wl,mean,Temp,ID,Site,Sample_Type,Analysis_Type,Date,Rep
412.0,0.5919758280254778,20.6,AC9_070718_sea_cal_a_1_T20_6,sea,cal,a,070718,1
440.0,0.3468089490445858,20.6,AC9_070718_sea_cal_a_1_T20_6,sea,cal,a,070718,1
488.0,0.1880920063694267,20.6,AC9_070718_sea_cal_a_1_T20_6,sea,cal,a,070718,1
510.0,0.14357789808917193,20.6,AC9_070718_sea_cal_a_1_T20_6,sea,cal,a,070718,1
532.0,0.13789461783439494,20.6,AC9_070718_sea_cal_a_1_T20_6,sea,cal,a,070718,1
555.0,0.10373105095541398,20.6,AC9_070718_sea_cal_a_1_T20_6,sea,cal,a,070718,1
650.0,0.05338165605095544,20.6,AC9_070718_sea_cal_a_1_T20_6,sea,cal,a,070718,1
676.0,0.06527200636942672,20.6,AC9_070718_sea_cal_a_1_T20_6,sea,cal,a,070718,1
715.0,0.036092197452229316,20.6,AC9_070718_sea_cal_a_1_T20_6,sea,cal,a,070718,1
412.0,0.6170123280423281,20.9,AC9_070718_sea_cal_a_2_T20_9,sea,cal,a,070718,2
440.0,0.3548356084656085,20.9,AC9_070718_sea_cal_a_2_T20_9,sea,cal,a,070718,2
488.0,0.19444624338624344,20.9,AC9_070718_sea_cal_a_2_T20_9,sea,cal,a,070718,2
510.0,0.150544708994709,20.9,AC9_070718_sea_cal_a_2_T20_9,sea,cal,a,070718,2
532.0,0.14596708994708987,20.9,AC9_070718_sea_cal_a_2_T20_9,sea,cal,a,070718,2
555.0,0.11113518518518524,20.9,AC9_070718_sea_cal_a_2_T20_9,sea,cal,a,070718,2
650.0,0.06017809523809525,20.9,AC9_070718_sea_cal_a_2_T20_9,sea,cal,a,070718,2
676.0,0.07230650793650795,20.9,AC9_070718_sea_cal_a_2_T20_9,sea,cal,a,070718,2
715.0,0.040829947089947125,20.9,AC9_070718_sea_cal_a_2_T20_9,sea,cal,a,070718,2
412.0,0.6215995379537956,20.9,AC9_070718_sea_cal_a_3_T20_9,sea,cal,a,070718,3
440.0,0.36013108910891073,20.9,AC9_070718_sea_cal_a_3_T20_9,sea,cal,a,070718,3
488.0,0.1975916171617162,20.9,AC9_070718_sea_cal_a_3_T20_9,sea,cal,a,070718,3
510.0,0.15331326732673267,20.9,AC9_070718_sea_cal_a_3_T20_9,sea,cal,a,070718,3
532.0,0.14847343234323435,20.9,AC9_070718_sea_cal_a_3_T20_9,sea,cal,a,070718,3
555.0,0.11386973597359727,20.9,AC9_070718_sea_cal_a_3_T20_9,sea,cal,a,070718,3
650.0,0.0627217161716172,20.9,AC9_070718_sea_cal_a_3_T20_9,sea,cal,a,070718,3
676.0,0.07482808580858087,20.9,AC9_070718_sea_cal_a_3_T20_9,sea,cal,a,070718,3
715.0,0.04327151815181519,20.9,AC9_070718_sea_cal_a_3_T20_9,sea,cal,a,070718,3
412.0,-0.1656668734491316,20.6,AC9_070718_sea_cal_c_1_T20_6,sea,cal,c,070718,1
440.0,-0.0555522828784119,20.6,AC9_070718_sea_cal_c_1_T20_6,sea,cal,c,070718,1
488.0,0.07951818858560793,20.6,AC9_070718_sea_cal_c_1_T20_6,sea,cal,c,070718,1
510.0,0.07545302729528537,20.6,AC9_070718_sea_cal_c_1_T20_6,sea,cal,c,070718,1
532.0,0.14487935483870965,20.6,AC9_070718_sea_cal_c_1_T20_6,sea,cal,c,070718,1
555.0,0.1031001985111662,20.6,AC9_070718_sea_cal_c_1_T20_6,sea,cal,c,070718,1
650.0,0.1229379900744418,20.6,AC9_070718_sea_cal_c_1_T20_6,sea,cal,c,070718,1
676.0,0.13338732009925558,20.6,AC9_070718_sea_cal_c_1_T20_6,sea,cal,c,070718,1
715.0,0.13565277915632756,20.6,AC9_070718_sea_cal_c_1_T20_6,sea,cal,c,070718,1
412.0,0.9889916145833328,20.6,AC9_070718_sea_cal_c_2_T20_6,sea,cal,c,070718,2
440.0,1.1286813541666665,20.6,AC9_070718_sea_cal_c_2_T20_6,sea,cal,c,070718,2
488.0,1.2302312326388891,20.6,AC9_070718_sea_cal_c_2_T20_6,sea,cal,c,070718,2
510.0,1.2207943229166671,20.6,AC9_070718_sea_cal_c_2_T20_6,sea,cal,c,070718,2
532.0,1.2196581770833326,20.6,AC9_070718_sea_cal_c_2_T20_6,sea,cal,c,070718,2
555.0,1.1959752777777781,20.6,AC9_070718_sea_cal_c_2_T20_6,sea,cal,c,070718,2
650.0,1.194002864583334,20.6,AC9_070718_sea_cal_c_2_T20_6,sea,cal,c,070718,2
676.0,1.2154077256944442,20.6,AC9_070718_sea_cal_c_2_T20_6,sea,cal,c,070718,2
715.0,1.1641245659722224,20.6,AC9_070718_sea_cal_c_2_T20_6,sea,cal,c,070718,2
412.0,-0.17008715254237303,20.6,AC9_070718_sea_cal_c_3_T20_6,sea,cal,c,070718,3
440.0,-0.057353084745762735,20.6,AC9_070718_sea_cal_c_3_T20_6,sea,cal,c,070718,3
488.0,0.08001857627118646,20.6,AC9_070718_sea_cal_c_3_T20_6,sea,cal,c,070718,3
510.0,0.0759470508474576,20.6,AC9_070718_sea_cal_c_3_T20_6,sea,cal,c,070718,3
532.0,0.14398640677966104,20.6,AC9_070718_sea_cal_c_3_T20_6,sea,cal,c,070718,3
555.0,0.1027223389830508,20.6,AC9_070718_sea_cal_c_3_T20_6,sea,cal,c,070718,3
650.0,0.11985003389830505,20.6,AC9_070718_sea_cal_c_3_T20_6,sea,cal,c,070718,3
676.0,0.1323745084745762,20.6,AC9_070718_sea_cal_c_3_T20_6,sea,cal,c,070718,3
715.0,0.1306956949152542,20.6,AC9_070718_sea_cal_c_3_T20_6,sea,cal,c,070718,3
412.0,0.6621025848563967,23.8,AC9_071318_bai_cal_a_1_T23_8,bai,cal,a,071318,1
440.0,0.3897430809399478,23.8,AC9_071318_bai_cal_a_1_T23_8,bai,cal,a,071318,1
488.0,0.21957926892950388,23.8,AC9_071318_bai_cal_a_1_T23_8,bai,cal,a,071318,1
510.0,0.17239838120104456,23.8,AC9_071318_bai_cal_a_1_T23_8,bai,cal,a,071318,1
532.0,0.1661173629242821,23.8,AC9_071318_bai_cal_a_1_T23_8,bai,cal,a,071318,1
555.0,0.12804527415143596,23.8,AC9_071318_bai_cal_a_1_T23_8,bai,cal,a,071318,1
650.0,0.07369334203655352,23.8,AC9_071318_bai_cal_a_1_T23_8,bai,cal,a,071318,1
676.0,0.08387780678851177,23.8,AC9_071318_bai_cal_a_1_T23_8,bai,cal,a,071318,1
715.0,0.06031180156657968,23.8,AC9_071318_bai_cal_a_1_T23_8,bai,cal,a,071318,1
412.0,0.6541910204081635,24.1,AC9_071318_bai_cal_a_2_T24_1,bai,cal,a,071318,2
440.0,0.3819527988338194,24.1,AC9_071318_bai_cal_a_2_T24_1,bai,cal,a,071318,2
488.0,0.2128650728862975,24.1,AC9_071318_bai_cal_a_2_T24_1,bai,cal,a,071318,2
510.0,0.16567259475218654,24.1,AC9_071318_bai_cal_a_2_T24_1,bai,cal,a,071318,2
532.0,0.15803472303206986,24.1,AC9_071318_bai_cal_a_2_T24_1,bai,cal,a,071318,2
555.0,0.12053393586005832,24.1,AC9_071318_bai_cal_a_2_T24_1,bai,cal,a,071318,2
650.0,0.06803498542274054,24.1,AC9_071318_bai_cal_a_2_T24_1,bai,cal,a,071318,2
676.0,0.07635265306122453,24.1,AC9_071318_bai_cal_a_2_T24_1,bai,cal,a,071318,2
715.0,0.055950349854227414,24.1,AC9_071318_bai_cal_a_2_T24_1,bai,cal,a,071318,2
412.0,0.6568230649350649,24.0,AC9_071318_bai_cal_a_3_T24_0,bai,cal,a,071318,3
440.0,0.3856894805194806,24.0,AC9_071318_bai_cal_a_3_T24_0,bai,cal,a,071318,3
488.0,0.2159903896103895,24.0,AC9_071318_bai_cal_a_3_T24_0,bai,cal,a,071318,3
510.0,0.16849911688311686,24.0,AC9_071318_bai_cal_a_3_T24_0,bai,cal,a,071318,3
532.0,0.16043693506493492,24.0,AC9_071318_bai_cal_a_3_T24_0,bai,cal,a,071318,3
555.0,0.12321444155844155,24.0,AC9_071318_bai_cal_a_3_T24_0,bai,cal,a,071318,3
650.0,0.07076602597402598,24.0,AC9_071318_bai_cal_a_3_T24_0,bai,cal,a,071318,3
676.0,0.08047597402597399,24.0,AC9_071318_bai_cal_a_3_T24_0,bai,cal,a,071318,3
715.0,0.05801275324675325,24.0,AC9_071318_bai_cal_a_3_T24_0,bai,cal,a,071318,3
412.0,0.01742971428571429,23.7,AC9_071318_bai_cal_c_1_T23_7,bai,cal,c,071318,1
440.0,0.1081275844155844,23.7,AC9_071318_bai_cal_c_1_T23_7,bai,cal,c,071318,1
488.0,0.21414690909090933,23.7,AC9_071318_bai_cal_c_1_T23_7,bai,cal,c,071318,1
510.0,0.20261675324675327,23.7,AC9_071318_bai_cal_c_1_T23_7,bai,cal,c,071318,1
532.0,0.2681751168831168,23.7,AC9_071318_bai_cal_c_1_T23_7,bai,cal,c,071318,1
