wl,mean,Temp,ID,Site,Sample_Type,Analysis_Type,Date,Rep
412.0,0.591975828025,20.6,AC9_070718_sea_cal_a_1_T20_6,sea,cal,a,070718,1
440.0,0.346808949045,20.6,AC9_070718_sea_cal_a_1_T20_6,sea,cal,a,070718,1
488.0,0.188092006369,20.6,AC9_070718_sea_cal_a_1_T20_6,sea,cal,a,070718,1
510.0,0.143577898089,20.6,AC9_070718_sea_cal_a_1_T20_6,sea,cal,a,070718,1
532.0,0.137894617834,20.6,AC9_070718_sea_cal_a_1_T20_6,sea,cal,a,070718,1
555.0,0.103731050955,20.6,AC9_070718_sea_cal_a_1_T20_6,sea,cal,a,070718,1
650.0,0.053381656051,20.6,AC9_070718_sea_cal_a_1_T20_6,sea,cal,a,070718,1
676.0,0.0652720063694,20.6,AC9_070718_sea_cal_a_1_T20_6,sea,cal,a,070718,1
715.0,0.0360921974522,20.6,AC9_070718_sea_cal_a_1_T20_6,sea,cal,a,070718,1
412.0,0.617012328042,20.9,AC9_070718_sea_cal_a_2_T20_9,sea,cal,a,070718,2
440.0,0.354835608466,20.9,AC9_070718_sea_cal_a_2_T20_9,sea,cal,a,070718,2
488.0,0.194446243386,20.9,AC9_070718_sea_cal_a_2_T20_9,sea,cal,a,070718,2
510.0,0.150544708995,20.9,AC9_070718_sea_cal_a_2_T20_9,sea,cal,a,070718,2
532.0,0.145967089947,20.9,AC9_070718_sea_cal_a_2_T20_9,sea,cal,a,070718,2
555.0,0.111135185185,20.9,AC9_070718_sea_cal_a_2_T20_9,sea,cal,a,070718,2
650.0,0.0601780952381,20.9,AC9_070718_sea_cal_a_2_T20_9,sea,cal,a,070718,2
676.0,0.0723065079365,20.9,AC9_070718_sea_cal_a_2_T20_9,sea,cal,a,070718,2
715.0,0.0408299470899,20.9,AC9_070718_sea_cal_a_2_T20_9,sea,cal,a,070718,2
412.0,0.621599537954,20.9,AC9_070718_sea_cal_a_3_T20_9,sea,cal,a,070718,3
440.0,0.360131089109,20.9,AC9_070718_sea_cal_a_3_T20_9,sea,cal,a,070718,3
488.0,0.197591617162,20.9,AC9_070718_sea_cal_a_3_T20_9,sea,cal,a,070718,3
510.0,0.153313267327,20.9,AC9_070718_sea_cal_a_3_T20_9,sea,cal,a,070718,3
532.0,0.148473432343,20.9,AC9_070718_sea_cal_a_3_T20_9,sea,cal,a,070718,3
555.0,0.113869735974,20.9,AC9_070718_sea_cal_a_3_T20_9,sea,cal,a,070718,3
650.0,0.0627217161716,20.9,AC9_070718_sea_cal_a_3_T20_9,sea,cal,a,070718,3
676.0,0.0748280858086,20.9,AC9_070718_sea_cal_a_3_T20_9,sea,cal,a,070718,3
715.0,0.0432715181518,20.9,AC9_070718_sea_cal_a_3_T20_9,sea,cal,a,070718,3
412.0,-0.165666873449,20.6,AC9_070718_sea_cal_c_1_T20_6,sea,cal,c,070718,1
440.0,-0.0555522828784,20.6,AC9_070718_sea_cal_c_1_T20_6,sea,cal,c,070718,1
488.0,0.0795181885856,20.6,AC9_070718_sea_cal_c_1_T20_6,sea,cal,c,070718,1
510.0,0.0754530272953,20.6,AC9_070718_sea_cal_c_1_T20_6,sea,cal,c,070718,1
532.0,0.144879354839,20.6,AC9_070718_sea_cal_c_1_T20_6,sea,cal,c,070718,1
555.0,0.103100198511,20.6,AC9_070718_sea_cal_c_1_T20_6,sea,cal,c,070718,1
650.0,0.122937990074,20.6,AC9_070718_sea_cal_c_1_T20_6,sea,cal,c,070718,1
676.0,0.133387320099,20.6,AC9_070718_sea_cal_c_1_T20_6,sea,cal,c,070718,1
715.0,0.135652779156,20.6,AC9_070718_sea_cal_c_1_T20_6,sea,cal,c,070718,1
412.0,0.988991614583,20.6,AC9_070718_sea_cal_c_2_T20_6,sea,cal,c,070718,2
440.0,1.12868135417,20.6,AC9_070718_sea_cal_c_2_T20_6,sea,cal,c,070718,2
488.0,1.23023123264,20.6,AC9_070718_sea_cal_c_2_T20_6,sea,cal,c,070718,2
510.0,1.22079432292,20.6,AC9_070718_sea_cal_c_2_T20_6,sea,cal,c,070718,2
532.0,1.21965817708,20.6,AC9_070718_sea_cal_c_2_T20_6,sea,cal,c,070718,2
555.0,1.19597527778,20.6,AC9_070718_sea_cal_c_2_T20_6,sea,cal,c,070718,2
650.0,1.19400286458,20.6,AC9_070718_sea_cal_c_2_T20_6,sea,cal,c,070718,2
676.0,1.21540772569,20.6,AC9_070718_sea_cal_c_2_T20_6,sea,cal,c,070718,2
715.0,1.16412456597,20.6,AC9_070718_sea_cal_c_2_T20_6,sea,cal,c,070718,2
412.0,-0.170087152542,20.6,AC9_070718_sea_cal_c_3_T20_6,sea,cal,c,070718,3
440.0,-0.0573530847458,20.6,AC9_070718_sea_cal_c_3_T20_6,sea,cal,c,070718,3
