412.0	440.0	488.0	510.0	532.0	555.0	650.0	676.0	715.0
-0.08684	0.01961	0.14069	0.13954	0.20884	0.16537	0.18514	0.18948	0.19564
-0.0833	0.02566	0.1455	0.14191	0.21139	0.16904	0.18975	0.1933	0.19916
-0.08616	0.02071	0.14166	0.14028	0.2086	0.16746	0.187	0.1914	0.1958
-0.08379	0.02525	0.14617	0.13655	0.20662	0.16332	0.18404	0.18777	0.19429
-0.09024	0.02114	0.1409	0.14067	0.2094	0.16643	0.18678	0.19074	0.19651
-0.08589	0.0216	0.14272	0.13672	0.20601	0.16357	0.18367	0.1877	0.19328
-0.08719	0.02192	0.14175	0.13904	0.20857	0.16519	0.18549	0.18985	0.19513
-0.08467	0.023	0.14327	0.13705	0.2059	0.16373	0.18415	0.18983	0.19428
-0.08576	0.02117	0.14101	0.13886	0.20941	0.16549	0.18637	0.18946	0.1954
-0.08427	0.0241	0.14543	0.13785	0.20587	0.16365	0.18394	0.18944	0.19488
-0.08682	0.02106	0.14192	0.14127	0.2092	0.16641	0.18732	0.19102	0.1971
-0.08385	0.02442	0.14329	0.14106	0.21141	0.16826	0.18852	0.19414	0.19854
-0.08614	0.01835	0.13931	0.14031	0.20867	0.16584	0.18663	0.19115	0.19653
-0.08373	0.02395	0.14384	0.14003	0.2107	0.16773	0.18847	0.1927	0.19794
-0.08717	0.01872	0.13975	0.13896	0.20757	0.16565	0.18509	0.18966	0.19583
-0.08446	0.02274	0.14407	0.13945	0.20912	0.16783	0.18867	0.1923	0.19843
-0.0861	0.02131	0.14133	0.13959	0.20858	0.16582	0.1856	0.18897	0.19615
-0.08659	0.01946	0.14126	0.13737	0.20732	0.16469	0.18636	0.19084	0.19723
-0.09036	0.01903	0.14059	0.13733	0.20689	0.16353	0.18428	0.1907	0.1957
-0.08071	0.0269	0.14692	0.13587	0.20448	0.16229	0.18266	0.18767	0.19359
-0.08529	0.02237	0.14273	0.14223	0.21182	0.1682	0.18758	0.19388	0.19756
-0.08632	0.02264	0.14415	0.13872	0.2063	0.16449	0.18593	0.18983	0.19502
-0.08818	0.02063	0.14146	0.14071	0.20997	0.1669	0.18739	0.19171	0.19747
-0.09512	0.01549	0.13735	0.13598	0.20462	0.16139	0.18335	0.18701	0.19399
-0.08696	0.02189	0.14328	0.13473	0.20835	0.16588	0.18809	0.19355	0.19745
-0.09043	0.01833	0.13997	0.13934	0.20817	0.16533	0.18592	0.19077	0.1961
-0.08468	0.02107	0.14236	0.13957	0.21032	0.16788	0.18852	0.19234	0.1974
-0.09317	0.01819	0.1399	0.13683	0.20563	0.16334	0.18507	0.18888	0.1937
-0.08403	0.02541	0.14623	0.13499	0.20472	0.1629	0.18339	0.18787	0.19402
-0.08803	0.02051	0.14135	0.14068	0.20995	0.16739	0.18704	0.19191	0.19815
-0.08876	0.01932	0.14066	0.1386	0.20704	0.16542	0.18569	0.19088	0.19566
-0.08777	0.01933	0.1398	0.13685	0.20692	0.16413	0.18515	0.19112	0.19577
-0.08559	0.02139	0.14206	0.13865	0.20793	0.16571	0.18762	0.19201	0.19733
-0.08811	0.01834	0.13954	0.13808	0.20849	0.16583	0.18613	0.18978	0.19585
-0.08815	0.02015	0.14176	0.13835	0.20733	0.16542	0.18657	0.19081	0.19668
-0.08761	0.02075	0.14067	0.13892	0.20805	0.16592	0.18626	0.19058	0.19635
-0.0862	0.02227	0.14309	0.13927	0.20988	0.16844	0.18919	0.1931	0.1991
-0.08781	0.01921	0.14003	0.13891	0.20789	0.16615	0.18637	0.19068	0.19642
-0.08505	0.02201	0.14234	0.13973	0.20895	0.16746	0.18783	0.19308	0.1973
-0.08734	0.01923	0.14058	0.1382	0.20753	0.16685	0.18707	0.19062	0.19646
-0.08444	0.02404	0.14542	0.1361	0.20608	0.16378	0.18426	0.18695	0.19368
-0.08768	0.02038	0.14144	0.13965	0.20808	0.16547	0.18597	0.18998	0.1953
-0.08772	0.01916	0.13967	0.13828	0.20833	0.16521	0.18637	0.19181	0.19675
-0.0862	0.02127	0.14242	0.1364	0.20627	0.16358	0.18372	0.18788	0.19325
-0.08681	0.02191	0.14154	0.1386	0.20852	0.16568	0.18686	0.19013	0.19655
-0.08338	0.02257	0.14416	0.13797	0.20675	0.16594	0.18628	0.18871	0.19527
-0.08803	0.02155	0.14234	0.13954	0.20814	0.16819	0.18753	0.19057	0.19666
-0.08383	0.02165	0.14255	0.13756	0.20687	0.16438	0.18545	0.18884	0.19398
-0.08924	0.02003	0.14092	0.14006	0.20839	0.16645	0.18711	0.19087	0.19671
-0.0884	0.02404	0.14329	0.13624	0.20431	0.16358	0.18357	0.18806	0.19374
-0.08985	0.01977	0.14001	0.13945	0.20699	0.16651	0.18568	0.18944	0.19564
-0.08703	0.02235	0.14404	0.13604	0.20658	0.16333	0.18374	0.18696	0.19343
-0.09016	0.01897	0.13994	0.13987	0.20899	0.1664	0.18699	0.19025	0.19651
-0.08779	0.02086	0.14107	0.13904	0.20938	0.16783	0.18686	0.19173	0.19679
-0.09004	0.01788	0.13897	0.13723	0.20759	0.16506	0.18596	0.18958	0.19566
-0.08646	0.02086	0.14148	0.13873	0.20883	0.16792	0.1882	0.19152	0.19817
-0.09397	0.0166	0.13861	0.13816	0.207	0.16416	0.18548	0.18894	0.19495
-0.09031	0.02075	0.14149	0.1388	0.20905	0.16725	0.18723	0.19084	0.198
-0.09211	0.01783	0.1386	0.13801	0.20672	0.16464	0.18528	0.1895	0.19503
-0.08803	0.02157	0.1411	0.13887	0.20912	0.16746	0.18818	0.19169	0.19843
-0.09055	0.01824	0.13897	0.13701	0.20694	0.16578	0.18492	0.18895	0.1953
-0.08872	0.02422	0.14595	0.13483	0.20411	0.16327	0.18405	0.18737	0.19302
-0.09264	0.02045	0.14081	0.14096	0.21065	0.16716	0.18931	0.19157	0.19753
-0.08998	0.02098	0.14201	0.13968	0.20966	0.16771	0.18849	0.19099	0.19896
-0.09158	0.02054	0.142	0.13826	0.20704	0.16501	0.18506	0.18877	0.19509
-0.08883	0.02054	0.1403	0.13818	0.20786	0.16645	0.18727	0.19059	0.19681
-0.09379	0.01658	0.13871	0.13695	0.20576	0.16511	0.18523	0.18953	0.19504
-0.08952	0.02176	0.14302	0.13586	0.20739	0.16692	0.18934	0.19233	0.19847
-0.0902	0.01851	0.13975	0.13919	0.20721	0.16468	0.18487	0.18918	0.19494
-0.08749	0.02066	0.14284	0.1367	0.20692	0.16766	0.18756	0.19162	0.19677
-0.08593	0.01951	0.14063	0.13779	0.20664	0.16598	0.18576	0.18982	0.19533
-0.08669	0.02144	0.14276	0.13682	0.20742	0.16604	0.1872	0.19157	0.19694
-0.08688	0.0191	0.14003	0.13859	0.20651	0.16614	0.18612	0.18977	0.19461
-0.08433	0.02209	0.14321	0.14062	0.20895	0.16745	0.18688	0.19197	0.19824
-0.08685	0.01995	0.14061	0.13869	0.2076	0.16569	0.18586	0.19059	0.19545
-0.08441	0.0224	0.14284	0.13912	0.20828	0.16777	0.18681	0.19053	0.19727
-0.08883	0.01861	0.13975	0.13769	0.20641	0.16566	0.18547	0.19013	0.19456
-0.0862	0.02079	0.14233	0.13813	0.20873	0.16794	0.18713	0.19104	0.19729
-0.08759	0.01837	0.13986	0.13882	0.20582	0.16516	0.18563	0.18883	0.19499
-0.08813	0.02012	0.14146	0.13877	0.20805	0.16685	0.18732	0.19033	0.19599
-0.08752	0.01817	0.14049	0.13866	0.20642	0.16625	0.18595	0.19032	0.19494
-0.08424	0.02095	0.14208	0.13811	0.20865	0.16718	0.18569	0.19078	0.19569
-0.09026	0.01962	0.14075	0.13884	0.20663	0.16522	0.18473	0.18863	0.19477
-0.08561	0.02067	0.14183	0.13932	0.20731	0.16749	0.18636	0.19114	0.19601
-0.08965	0.01733	0.1386	0.13679	0.20621	0.16466	0.18441	0.18994	0.1939
-0.08332	0.02156	0.14273	0.1392	0.21013	0.16774	0.18692	0.19057	0.19717
-0.08999	0.01762	0.13984	0.13799	0.2059	0.16491	0.18442	0.1885	0.19466
-0.08397	0.02155	0.14217	0.13896	0.20804	0.16729	0.18783	0.1911	0.19676
