412.0	440.0	488.0	510.0	532.0	555.0	650.0	676.0	715.0
0.66246	0.40309	0.23347	0.18717	0.17663	0.14085	0.09161	0.10192	0.07602
0.65978	0.39651	0.23202	0.1834	0.17627	0.14004	0.09379	0.10178	0.07665
0.66354	0.39981	0.23401	0.18778	0.17842	0.14287	0.09546	0.10071	0.07643
0.66288	0.39688	0.23135	0.18519	0.17687	0.14079	0.09635	0.10072	0.07545
0.6484	0.39461	0.227	0.18732	0.1778	0.14614	0.09296	0.09885	0.07348
0.66457	0.39868	0.23123	0.18524	0.17859	0.14227	0.09826	0.10259	0.07791
0.66492	0.40088	0.23218	0.18423	0.17596	0.14067	0.09661	0.10289	0.07761
0.65991	0.39522	0.22726	0.18462	0.17629	0.14277	0.0953	0.10039	0.07502
0.66851	0.39798	0.23432	0.18557	0.1773	0.14298	0.09464	0.10019	0.07524
0.65199	0.39435	0.23114	0.18291	0.17386	0.13922	0.09454	0.09586	0.07097
0.66925	0.40247	0.23702	0.19006	0.17917	0.14511	0.09281	0.10084	0.0773
0.66441	0.39722	0.23372	0.18688	0.17907	0.14512	0.09389	0.10156	0.07826
0.6596	0.39882	0.2319	0.18407	0.17499	0.14187	0.09646	0.09983	0.07551
0.66544	0.39588	0.23029	0.18041	0.17331	0.13879	0.09335	0.0983	0.0741
0.66394	0.40232	0.23392	0.1867	0.18177	0.14353	0.09583	0.10081	0.07741
0.66819	0.39618	0.22907	0.18435	0.17685	0.1376	0.0975	0.10008	0.07562
0.66704	0.39992	0.23455	0.18614	0.1805	0.14642	0.09315	0.10069	0.07581
0.65712	0.39388	0.22987	0.18195	0.17426	0.13971	0.09444	0.09907	0.07524
0.6522	0.3916	0.22631	0.18558	0.17953	0.14267	0.09211	0.09462	0.07081
0.66518	0.39543	0.2325	0.18455	0.17684	0.13902	0.09485	0.10038	0.07547
0.65828	0.39558	0.22865	0.18703	0.18139	0.14504	0.09212	0.09696	0.07373
0.65988	0.39579	0.23186	0.18475	0.17734	0.14059	0.09721	0.09928	0.0763
0.66899	0.40082	0.23299	0.18824	0.17999	0.14384	0.09417	0.10104	0.07526
0.6613	0.3955	0.23127	0.18401	0.17616	0.14066	0.09492	0.10117	0.0757
0.67732	0.40088	0.23432	0.18438	0.17915	0.14301	0.09674	0.10242	0.07824
0.66358	0.3974	0.23163	0.18501	0.17626	0.13849	0.09483	0.10061	0.07487
0.66769	0.40394	0.23372	0.18569	0.17921	0.14296	0.09452	0.09891	0.07603
0.65649	0.40037	0.22963	0.18486	0.17426	0.13905	0.09441	0.09771	0.07453
0.66705	0.39826	0.23114	0.18301	0.17736	0.13943	0.09364	0.10184	0.0768
0.65813	0.39426	0.2288	0.18268	0.17624	0.13761	0.09361	0.09885	0.07366
0.6642	0.39941	0.22982	0.18489	0.17646	0.14179	0.09602	0.09983	0.0752
0.65688	0.39374	0.22796	0.18421	0.17742	0.1395	0.09189	0.09709	0.07312
0.66066	0.39863	0.23027	0.18638	0.17921	0.14344	0.09268	0.09946	0.07591
0.66867	0.39737	0.23086	0.18226	0.17425	0.13604	0.09586	0.0999	0.07555
