412.0	440.0	488.0	510.0	532.0	555.0	650.0	676.0	715.0
-0.06548	0.04611	0.16987	0.15934	0.2321	0.18667	0.19536	0.20805	0.21402
-0.06963	0.044	0.1656	0.16384	0.23692	0.19069	0.19927	0.20989	0.21527
-0.07091	0.04243	0.16444	0.16047	0.23545	0.18869	0.19831	0.20975	0.21541
-0.06668	0.04602	0.16785	0.1606	0.2341	0.18688	0.19773	0.20896	0.21463
-0.07076	0.04078	0.16284	0.16208	0.23459	0.1888	0.19726	0.20819	0.21483
-0.06971	0.04223	0.16598	0.15638	0.2304	0.18404	0.19364	0.20578	0.21161
-0.07128	0.03928	0.16213	0.1612	0.23421	0.18791	0.19745	0.20746	0.21425
-0.06593	0.04483	0.16671	0.15806	0.23204	0.18549	0.19507	0.20716	0.21442
-0.0751	0.03656	0.15996	0.15946	0.23321	0.18534	0.19412	0.20547	0.211
-0.07286	0.04047	0.16361	0.15293	0.22574	0.18058	0.19069	0.20209	0.20895
-0.07821	0.03393	0.15651	0.15711	0.22956	0.183	0.19245	0.20217	0.20954
-0.07544	0.03688	0.16132	0.15017	0.22372	0.17912	0.18944	0.20076	0.20708
-0.08023	0.03252	0.15603	0.15467	0.22823	0.18199	0.19089	0.20259	0.20918
-0.07387	0.03965	0.16291	0.15055	0.22455	0.17881	0.19061	0.20036	0.20703
-0.07656	0.03661	0.15982	0.15715	0.23009	0.18407	0.19418	0.20639	0.21137
-0.07458	0.03855	0.16177	0.15597	0.23008	0.18551	0.19431	0.20503	0.21167
-0.07383	0.03647	0.15965	0.15664	0.23138	0.18517	0.19463	0.20475	0.21233
-0.07357	0.03873	0.16091	0.15576	0.23005	0.18466	0.19475	0.20513	0.21235
-0.07779	0.03574	0.15827	0.15398	0.22772	0.18231	0.19245	0.20331	0.20993
-0.07374	0.03939	0.16114	0.15589	0.23084	0.1851	0.19535	0.20668	0.21211
-0.07827	0.03752	0.15951	0.15392	0.22778	0.18267	0.19239	0.20436	0.20948
-0.07195	0.03769	0.16017	0.15632	0.23052	0.18539	0.19497	0.20459	0.21162
