412.0	440.0	488.0	510.0	532.0	555.0	650.0	676.0	715.0
2.04826	1.44576	1.01599	0.9193399999999999	0.8356399999999999	0.77166	0.6792199999999999	0.71988	0.6883699999999999
2.0231	1.42136	0.9919399999999999	0.91965	0.83165	0.76289	0.66665	0.7125600000000001	0.67947
2.01117	1.41408	0.98718	0.8928799999999999	0.8077300000000001	0.74211	0.65377	0.69702	0.66573
2.02462	1.42492	0.9950100000000001	0.8890100000000001	0.80735	0.74448	0.66033	0.70076	0.6713399999999999
2.0462700000000003	1.45153	1.00786	0.89251	0.8147800000000001	0.75367	0.66846	0.70397	0.67318
2.0234	1.42	0.9940100000000001	0.8928299999999999	0.80979	0.74721	0.6582399999999999	0.69848	0.67355
2.0213400000000004	1.42003	0.9923	0.89435	0.81306	0.74954	0.6624399999999999	0.7027800000000001	0.67197
2.03455	1.43071	0.99889	0.8973399999999999	0.8174399999999999	0.75581	0.66891	0.71072	0.67862
2.03183	1.4324	1.00352	0.8959299999999999	0.8155899999999999	0.75416	0.66747	0.70903	0.6792199999999999
2.0234099999999997	1.42581	0.99936	0.9013899999999999	0.8178	0.75445	0.66695	0.7077899999999999	0.6773100000000001
2.0302599999999997	1.43068	1.00216	0.90389	0.82291	0.76079	0.67324	0.71253	0.68306
2.03058	1.4295799999999999	1.00171	0.89959	0.81913	0.75784	0.6712199999999999	0.71197	0.68087
2.0284	1.43006	1.00309	0.90018	0.81814	0.7559100000000001	0.67008	0.71034	0.68025
2.02979	1.43181	1.00385	0.90269	0.8216600000000001	0.76071	0.67306	0.7136600000000001	0.68378
2.03176	1.43239	1.005	0.9040100000000001	0.82326	0.76239	0.6754600000000001	0.71454	0.68601
2.03051	1.43201	1.00393	0.9023100000000001	0.82257	0.76036	0.67398	0.7147100000000001	0.68576
2.0333099999999997	1.43574	1.00725	0.90356	0.82399	0.76313	0.67601	0.7166	0.68726
2.03432	1.43679	1.0082799999999998	0.9043200000000001	0.8231799999999999	0.76167	0.6753600000000001	0.71487	0.68365
2.03395	1.43546	1.00583	0.9062399999999999	0.82599	0.7651899999999999	0.6777	0.71649	0.6874100000000001
2.0308200000000003	1.43135	1.0018200000000002	0.9012899999999999	0.82234	0.76226	0.67688	0.7127899999999999	0.6826800000000001
2.03218	1.43127	1.00137	0.8971600000000001	0.82224	0.76195	0.67805	0.7131	0.68297
2.035	1.4352	1.0054299999999998	0.8998299999999999	0.8254600000000001	0.7673399999999999	0.68078	0.71418	0.68442
2.0382700000000002	1.439	1.00853	0.9001899999999999	0.824	0.76535	0.67989	0.7147100000000001	0.68587
2.03362	1.4352200000000002	1.00615	0.9036700000000001	0.8277200000000001	0.7692100000000001	0.6819	0.71758	0.68797
2.03977	1.44023	1.01034	0.90679	0.8315600000000001	0.7730100000000001	0.68515	0.7209	0.69162
2.03972	1.44277	1.01435	0.90595	0.8282799999999999	0.7682100000000001	0.68165	0.71717	0.68824
