412.0	440.0	488.0	510.0	532.0	555.0	650.0	676.0	715.0
1.98405	1.14414	0.53892	0.40334	0.3293	0.25103	0.109	0.10757	0.06943
1.97119	1.13996	0.53536	0.40336	0.33399	0.25242	0.10338	0.10546	0.066
1.98377	1.14403	0.53653	0.40365	0.32982	0.25	0.10609	0.10908	0.06729
1.98579	1.14085	0.53434	0.4022	0.33198	0.24982	0.10454	0.10613	0.06772
1.98394	1.14372	0.53721	0.40042	0.32986	0.2483	0.10672	0.11166	0.06978
1.98766	1.14386	0.53712	0.40025	0.32988	0.25011	0.10555	0.10991	0.07099
1.97622	1.14113	0.53724	0.40074	0.33034	0.24947	0.10504	0.10855	0.0698
1.98688	1.14441	0.53842	0.40468	0.33206	0.25016	0.1062	0.10868	0.06987
1.98077	1.14239	0.53764	0.40291	0.32999	0.24704	0.10786	0.10977	0.07175
1.98416	1.14585	0.54272	0.40433	0.33356	0.2536	0.1073	0.11173	0.07284
1.98323	1.1436	0.53771	0.40304	0.33165	0.25124	0.1085	0.11053	0.06975
1.98917	1.14995	0.54308	0.40744	0.33665	0.25294	0.10965	0.10984	0.07371
1.98254	1.14446	0.53733	0.40241	0.33038	0.24957	0.10888	0.10887	0.07028
1.98981	1.14426	0.53992	0.40437	0.33466	0.25261	0.10812	0.11137	0.07177
1.98757	1.14628	0.53833	0.40344	0.33201	0.25264	0.10723	0.10968	0.06949
1.9777	1.13989	0.53535	0.40375	0.33309	0.2546	0.10619	0.10686	0.06839
1.98833	1.14389	0.53945	0.40502	0.33263	0.25121	0.10903	0.11052	0.07112
1.98343	1.14328	0.53888	0.40287	0.33363	0.25103	0.10931	0.11095	0.06966
1.97888	1.14149	0.53634	0.4051	0.33429	0.25531	0.10914	0.11029	0.06926
1.98774	1.14755	0.54169	0.40403	0.33345	0.25094	0.10966	0.11261	0.07258
1.97919	1.14239	0.53807	0.40665	0.33823	0.25475	0.10977	0.11051	0.07053
1.97986	1.14755	0.54188	0.4053	0.33626	0.25364	0.11112	0.11308	0.07387
1.97556	1.1424	0.53731	0.4054	0.3352	0.2534	0.10751	0.1092	0.07128
1.98856	1.14994	0.5424	0.40657	0.33471	0.25153	0.11172	0.11149	0.07357
1.97966	1.14618	0.53798	0.40716	0.33558	0.25379	0.10973	0.11124	0.07238
1.98749	1.14533	0.54055	0.40369	0.33129	0.24902	0.10976	0.10996	0.07424
1.98254	1.14078	0.53701	0.40267	0.329	0.24978	0.10859	0.11092	0.06872
1.99102	1.14934	0.54377	0.40776	0.33517	0.25526	0.10978	0.11234	0.07274
1.98301	1.14599	0.53935	0.40341	0.33323	0.25263	0.10961	0.11086	0.07216
1.98952	1.14854	0.54458	0.40696	0.33803	0.2537	0.1093	0.11006	0.07471
1.98466	1.14602	0.54131	0.4042	0.33244	0.24983	0.1098	0.11156	0.07174
1.98734	1.14188	0.53692	0.4072	0.33594	0.25697	0.10816	0.11007	0.07219
1.9768	1.14593	0.5392	0.40563	0.33252	0.25246	0.11335	0.11037	0.07406
1.97923	1.14413	0.5373	0.40695	0.33497	0.25579	0.10903	0.11015	0.07118
1.98469	1.14641	0.54047	0.40514	0.33372	0.25276	0.11202	0.11244	0.07403
1.9782	1.1451	0.53812	0.40642	0.33676	0.25723	0.10819	0.11092	0.07034
1.99017	1.14875	0.54166	0.40679	0.33289	0.25273	0.11226	0.115	0.07603
1.98919	1.15143	0.54313	0.40989	0.33888	0.25667	0.11149	0.11253	0.07543
1.99427	1.14746	0.54247	0.40497	0.33324	0.25205	0.11119	0.11471	0.07193
1.99035	1.15084	0.54593	0.40804	0.33786	0.25208	0.10903	0.11473	0.0743
1.98448	1.14742	0.54155	0.4053	0.33437	0.25114	0.10999	0.11071	0.07091
1.98264	1.1501	0.54363	0.40567	0.33504	0.25562	0.11002	0.11254	0.07184
1.98747	1.14659	0.539	0.40141	0.33161	0.2518	0.10794	0.11198	0.0726
1.98817	1.14783	0.54321	0.40727	0.33559	0.2546	0.1057	0.11052	0.07245
1.983	1.14574	0.53996	0.40423	0.33217	0.24964	0.10964	0.11337	0.07272
1.98423	1.14401	0.53698	0.40878	0.33629	0.25564	0.10826	0.11189	0.07062
1.98812	1.15179	0.5458	0.40991	0.33557	0.25682	0.11232	0.11433	0.07496
1.98591	1.14966	0.54397	0.40605	0.33251	0.25221	0.11116	0.11176	0.07295
1.99071	1.14715	0.54158	0.40571	0.33246	0.25439	0.11023	0.11071	0.0723
1.97995	1.14494	0.53941	0.40673	0.33856	0.25565	0.10999	0.11147	0.07114
1.979	1.14941	0.54218	0.40788	0.33424	0.25658	0.11051	0.11179	0.07171
1.99122	1.14542	0.54091	0.40755	0.33579	0.25513	0.10939	0.11018	0.07186
1.98487	1.14822	0.54198	0.40791	0.33471	0.25526	0.11038	0.11132	0.07395
1.98616	1.14542	0.53915	0.41044	0.33728	0.25934	0.10796	0.11047	0.06995
1.99242	1.15119	0.54438	0.40915	0.33457	0.25433	0.11443	0.1143	0.07677
1.99337	1.15003	0.54367	0.41002	0.33847	0.25492	0.11114	0.11304	0.07625
1.98629	1.1508	0.54251	0.40475	0.33616	0.25544	0.11197	0.11251	0.07255
1.99399	1.15139	0.54484	0.40641	0.33612	0.2555	0.11091	0.11346	0.07447
1.98614	1.14579	0.54089	0.40612	0.33449	0.25451	0.11156	0.11022	0.07476
1.97776	1.14504	0.53931	0.40782	0.33604	0.25886	0.10881	0.10944	0.07132
1.98827	1.14943	0.54248	0.40795	0.33508	0.25443	0.11253	0.11262	0.07506
1.98142	1.1467	0.53786	0.41088	0.33877	0.25574	0.11133	0.11109	0.07196
1.99398	1.15158	0.54303	0.40715	0.3361	0.25554	0.11437	0.1129	0.07567
1.98653	1.14439	0.54055	0.40814	0.33748	0.25761	0.10891	0.11087	0.07305
1.99204	1.14918	0.54413	0.40939	0.33783	0.2556	0.11392	0.11436	0.07551
1.99165	1.15418	0.5446	0.40641	0.33771	0.2563	0.1117	0.11575	0.0765
1.98402	1.14644	0.53973	0.40575	0.33068	0.24924	0.10857	0.11025	0.0722
1.99344	1.15359	0.54699	0.4102	0.33941	0.25477	0.10964	0.11256	0.07546
1.98292	1.14747	0.54293	0.40637	0.33276	0.2536	0.11376	0.11127	0.07286
1.97797	1.14223	0.53903	0.40785	0.33779	0.25734	0.11048	0.11023	0.07182
1.99676	1.15176	0.54461	0.40812	0.3364	0.25553	0.11368	0.11573	0.0761
1.98742	1.14769	0.54242	0.40877	0.33761	0.25729	0.11097	0.11179	0.07314
1.99072	1.15087	0.54346	0.40605	0.33634	0.25227	0.11179	0.11175	0.07457
1.98518	1.14785	0.54201	0.40576	0.33263	0.25142	0.10951	0.11414	0.07323
1.98901	1.1511	0.54565	0.40904	0.33542	0.25433	0.109	0.11238	0.07514
1.99175	1.15023	0.54224	0.4048	0.33594	0.25392	0.10923	0.11254	0.07267
1.98476	1.14741	0.5363	0.40984	0.33787	0.25824	0.10887	0.11175	0.07157
1.9915	1.14887	0.54258	0.40536	0.33574	0.25627	0.11372	0.11379	0.07554
1.98671	1.14857	0.54437	0.40802	0.33638	0.25358	0.11229	0.11203	0.07599
1.98444	1.14772	0.54357	0.40666	0.33675	0.2538	0.11153	0.11271	0.07356
1.99079	1.15145	0.54532	0.41017	0.33655	0.25605	0.11419	0.11334	0.07525
1.99009	1.14697	0.54175	0.40674	0.33503	0.25226	0.11238	0.11419	0.07389
1.99373	1.15084	0.5466	0.41153	0.33681	0.25471	0.11423	0.11463	0.07505
1.98444	1.14663	0.54262	0.40857	0.33144	0.25382	0.11101	0.11135	0.07469
1.99003	1.1539	0.54472	0.40876	0.33452	0.25691	0.11082	0.11523	0.07568
1.98914	1.14908	0.543	0.40742	0.33525	0.25302	0.11178	0.11285	0.07373
1.98601	1.15243	0.54623	0.40881	0.33806	0.25782	0.11238	0.11591	0.07589
1.98615	1.14777	0.54103	0.40583	0.33506	0.2524	0.11182	0.11353	0.07386
1.98856	1.14668	0.53919	0.41059	0.3383	0.25906	0.11084	0.10996	0.07172
1.98845	1.15074	0.54388	0.41262	0.33783	0.25577	0.11484	0.11512	0.07435
1.99474	1.15006	0.54565	0.40975	0.33597	0.25479	0.11114	0.11352	0.07419
1.98873	1.14926	0.54146	0.41003	0.33541	0.25754	0.11274	0.11172	0.07287
1.98414	1.14968	0.54328	0.40749	0.33547	0.25812	0.1131	0.11344	0.07251
1.9833	1.14882	0.54115	0.4054	0.33395	0.25276	0.11172	0.11246	0.07477
1.98881	1.15331	0.54713	0.40964	0.33838	0.25839	0.10959	0.11499	0.07537
1.98934	1.15255	0.54465	0.40894	0.33607	0.25809	0.11333	0.11384	0.07534
1.99018	1.1497	0.54199	0.40728	0.33607	0.25468	0.1131	0.11114	0.07534
1.98138	1.14766	0.54091	0.4059	0.33289	0.25467	0.11168	0.11192	0.07328
1.9906	1.15466	0.54578	0.41049	0.33921	0.25925	0.11215	0.11567	0.07612
1.98442	1.14552	0.54144	0.40645	0.33323	0.25422	0.11028	0.11365	0.07166
1.9882	1.15053	0.5448	0.40937	0.33603	0.25532	0.1109	0.11292	0.07387
1.99052	1.15039	0.54185	0.40662	0.3369	0.25322	0.11068	0.11198	0.0753
1.98143	1.15066	0.54521	0.40951	0.33741	0.25758	0.1107	0.11356	0.0735
1.99267	1.14893	0.54059	0.40659	0.33555	0.2538	0.11093	0.11135	0.07392
1.99267	1.15108	0.54538	0.41031	0.33798	0.25431	0.11216	0.11335	0.0742
1.99287	1.14957	0.54286	0.40889	0.3343	0.25613	0.10815	0.1117	0.0747
1.99396	1.1515	0.54428	0.40748	0.33713	0.25665	0.11113	0.11328	0.07563
1.98286	1.14743	0.54022	0.406	0.33328	0.25451	0.11252	0.11523	0.07367
1.98133	1.14539	0.54178	0.41048	0.338	0.25961	0.11183	0.11189	0.07152
1.99484	1.15396	0.54368	0.40982	0.33986	0.25702	0.11245	0.11552	0.07698
1.99224	1.1529	0.54688	0.40896	0.33609	0.25575	0.1141	0.11401	0.07637
1.99498	1.1492	0.54293	0.4058	0.3353	0.25222	0.11037	0.11341	0.07292
1.99132	1.15183	0.5443	0.40986	0.33537	0.25641	0.11164	0.11388	0.07574
1.98928	1.14916	0.54238	0.40657	0.33766	0.2559	0.11059	0.11251	0.07336
1.9857	1.14791	0.54428	0.40846	0.33724	0.25679	0.11057	0.11254	0.07258
1.98438	1.1472	0.54129	0.40838	0.33284	0.25308	0.11121	0.1104	0.07299
1.99591	1.1516	0.54609	0.40949	0.33767	0.25838	0.10796	0.11088	0.07516
