412.0	440.0	488.0	510.0	532.0	555.0	650.0	676.0	715.0
0.25949	0.32747	0.41726	0.38844	0.43642	0.38769	0.36249	0.35983	0.35248
0.25709	0.32697	0.41665	0.38814	0.43784	0.38719	0.36271	0.35946	0.35276
0.26149	0.32987	0.41968	0.38738	0.43517	0.38474	0.36104	0.35738	0.35075
0.25983	0.32782	0.41648	0.39019	0.43786	0.3887	0.36348	0.35995	0.35244
0.25791	0.32741	0.41599	0.38807	0.43722	0.38644	0.36359	0.35872	0.35247
0.25709	0.32651	0.41601	0.3879	0.43695	0.38672	0.36319	0.35895	0.35319
0.25824	0.32699	0.41647	0.38677	0.4356	0.38461	0.36075	0.35678	0.35081
0.26079	0.32774	0.41831	0.38704	0.43614	0.38586	0.36113	0.3574	0.35147
0.2542	0.32656	0.4157	0.389	0.43744	0.38644	0.36162	0.35894	0.35129
0.25653	0.32786	0.41734	0.38656	0.43739	0.38773	0.36325	0.36026	0.35226
0.25542	0.32829	0.41767	0.38686	0.43511	0.3843	0.35975	0.3572	0.35
0.25424	0.32666	0.4151	0.38881	0.43691	0.38605	0.36164	0.3598	0.351
0.25384	0.32512	0.41456	0.38745	0.43593	0.3861	0.36053	0.35791	0.35067
0.24856	0.3225	0.41168	0.38413	0.43242	0.38282	0.35697	0.35529	0.34818
0.25295	0.32504	0.41356	0.38618	0.43441	0.3863	0.35993	0.35756	0.35074
0.24915	0.32212	0.41041	0.38458	0.43346	0.38277	0.3564	0.35492	0.34781
0.25413	0.32696	0.41587	0.3864	0.43596	0.3865	0.36089	0.35935	0.35107
0.25262	0.32521	0.41374	0.38614	0.43411	0.38349	0.35717	0.3554	0.3476
0.2494	0.32307	0.41092	0.38432	0.43286	0.38298	0.35699	0.3552	0.34747
0.24962	0.32469	0.41338	0.38199	0.42964	0.3804	0.35491	0.35392	0.34522
0.2501	0.32398	0.41258	0.38493	0.43304	0.38237	0.35673	0.35555	0.34684
0.24977	0.32716	0.4151	0.38298	0.43094	0.38087	0.35544	0.35345	0.34578
0.2508	0.32385	0.41217	0.38612	0.43389	0.3838	0.35757	0.35615	0.34761
0.25003	0.32363	0.41137	0.38469	0.43417	0.38355	0.35708	0.35563	0.34733
0.25058	0.32537	0.41306	0.38291	0.43065	0.37988	0.35374	0.35289	0.34438
0.25173	0.32521	0.41265	0.38532	0.43467	0.38427	0.35734	0.35651	0.34735
0.25272	0.32674	0.41371	0.38515	0.43361	0.38237	0.35653	0.35531	0.34674
