412.0	440.0	488.0	510.0	532.0	555.0	650.0	676.0	715.0
8.62925	6.69732	5.02287	4.57284	4.26229	3.90093	3.11988	2.94048	2.71585
8.64563	6.78868	5.08378	4.53711	4.22895	3.8427	3.07274	2.92809	2.72575
8.5743	6.69811	5.04525	4.53751	4.15922	3.83193	3.02051	2.89731	2.66526
8.62608	6.74311	5.05183	4.50878	4.15324	3.8472	3.01959	2.88841	2.64934
8.64801	6.74352	5.09775	4.52423	4.19407	3.83534	3.06447	2.89795	2.7305
8.61825	6.72406	4.99124	4.50595	4.20561	3.92816	3.04033	2.91892	2.72393
8.68786	6.75539	5.15561	4.56708	4.20118	3.92939	3.03627	2.94427	2.77835
8.69618	6.75519	5.03752	4.64708	4.26996	3.88614	3.06705	2.94395	2.75884
8.713	6.70525	5.03359	4.5599	4.20469	3.90319	3.07058	2.91133	2.73628
8.66368	6.78288	5.10161	4.56864	4.24195	3.9292	3.06625	2.91889	2.74679
8.72464	6.7382	5.0484	4.58241	4.19381	3.91039	3.0472	2.9191	2.71638
8.62885	6.79197	5.15555	4.55496	4.22557	3.88714	3.1441	2.95004	2.73588
8.67685	6.74332	5.12243	4.61537	4.22718	3.86772	3.06432	2.90375	2.70008
8.55561	6.71827	5.01965	4.57781	4.19736	3.85507	3.02856	2.93326	2.73643
8.68384	6.73485	5.05519	4.55038	4.23468	3.83373	3.06837	2.93926	2.73291
8.61055	6.69374	5.03446	4.56455	4.20671	3.84093	3.01536	2.90004	2.70704
8.61688	6.64543	5.01501	4.54721	4.22056	3.865	3.01156	2.88974	2.70086
8.63131	6.67702	4.969	4.54005	4.17616	3.85018	3.01592	2.87686	2.6961
8.60463	6.69367	4.99426	4.52878	4.16584	3.82075	2.99152	2.86321	2.65115
8.59217	6.76579	5.0118	4.50469	4.13687	3.80461	3.03105	2.93296	2.67396
8.60261	6.69973	4.99868	4.55109	4.1782	3.86833	3.03489	2.8569	2.67214
8.62202	6.71942	5.09938	4.58112	4.16821	3.81922	3.06122	2.93639	2.75572
8.70246	6.78128	5.09607	4.57615	4.23778	3.92607	3.07553	2.94565	2.77877
8.682	6.7137	5.02495	4.6641	4.29743	3.9469	3.07585	2.95462	2.81078
8.6615	6.65173	5.01977	4.61141	4.20463	3.85259	3.22305	2.86805	2.73389
8.65964	6.70789	5.04471	4.58922	4.13397	3.82789	3.03087	2.89372	2.76386
8.66397	6.70041	5.04423	4.57195	4.25465	3.90032	3.03992	2.86095	2.66384
8.59147	6.7044	5.00324	4.62437	4.21837	3.86428	3.01042	2.82513	2.68707
8.6297	6.7817	5.10171	4.53233	4.17031	3.84856	3.01415	2.86288	2.69928
8.62354	6.75028	5.02238	4.58988	4.18353	3.82981	2.99109	2.95021	2.66795
8.60385	6.67103	4.99709	4.54274	4.21325	3.87819	3.0486	2.88709	2.70432
8.74609	6.74199	5.13935	4.56045	4.17365	3.83211	3.08257	2.95818	2.71212
8.68206	6.71001	5.05266	4.61087	4.25823	3.96622	3.05794	2.92983	2.72659
8.72428	6.80089	5.13009	4.5935	4.25732	3.88243	3.10264	2.9562	2.74489
8.63049	6.7336	5.04319	4.6254	4.23856	3.89838	3.09104	2.94827	2.75095
8.67507	6.76791	5.05155	4.57923	4.26992	3.86053	3.08422	2.96418	2.70774
8.64689	6.70576	5.0715	4.55634	4.23459	3.85725	3.0754	2.95568	2.76709
8.6996	6.70829	5.08152	4.58863	4.22808	3.87503	3.1063	3.01179	2.72765
8.6832	6.78083	5.07926	4.63699	4.29328	3.91386	3.09	2.92391	2.72501
8.62062	6.73576	5.05453	4.60171	4.2724	3.9301	3.11576	2.98683	2.76593
8.64246	6.76165	5.17208	4.69087	4.30454	3.91967	3.10392	2.9275	2.73783
8.64855	6.71821	5.07887	4.59005	4.28488	3.88251	3.13009	2.96631	2.79012
8.71228	6.75352	5.07237	4.59941	4.25274	3.85968	3.09109	2.98094	2.72265
