412.0	440.0	488.0	510.0	532.0	555.0	650.0	676.0	715.0
4.42633	2.96222	1.8402900000000002	1.56169	1.35741	1.19236	0.84519	0.8481200000000001	0.76317
4.42736	2.96699	1.84457	1.56569	1.3587	1.19284	0.84501	0.84896	0.76226
4.42811	2.96582	1.8426	1.57028	1.3633600000000001	1.19612	0.8477899999999999	0.8525299999999999	0.7658
4.42468	2.96485	1.84343	1.56853	1.36051	1.19408	0.84665	0.8514700000000001	0.76523
4.43012	2.96939	1.84848	1.56928	1.36093	1.19359	0.8466299999999999	0.85088	0.7648199999999999
4.42799	2.96813	1.84703	1.57505	1.36639	1.19936	0.8507100000000001	0.85615	0.76974
4.4294	2.9681599999999997	1.84771	1.57435	1.36566	1.19949	0.8507899999999999	0.85665	0.7702899999999999
4.43157	2.97067	1.8497	1.5764	1.3674899999999999	1.20055	0.85234	0.8593700000000001	0.77277
4.4339900000000005	2.9727799999999998	1.85312	1.57761	1.36818	1.20167	0.85344	0.8580200000000001	0.77269
4.43288	2.97289	1.85212	1.58053	1.37097	1.20425	0.85583	0.86131	0.77537
4.43781	2.97712	1.85712	1.5832	1.3745	1.20818	0.85941	0.86411	0.7774
4.43622	2.9759	1.8553	1.5827799999999999	1.37273	1.2069299999999998	0.8579399999999999	0.8623200000000001	0.77596
4.43691	2.9771900000000002	1.85625	1.5836299999999999	1.3734899999999999	1.2079799999999998	0.8599100000000001	0.86421	0.77779
4.43694	2.97897	1.8577700000000001	1.5841399999999999	1.3750799999999999	1.2092399999999999	0.86126	0.8661399999999999	0.77968
4.43929	2.97755	1.85785	1.5857299999999999	1.3758	1.21105	0.8628399999999999	0.8668299999999999	0.78054
4.44104	2.9811	1.86038	1.58461	1.3768	1.21298	0.8647600000000001	0.8692799999999999	0.783
4.44411	2.98247	1.86263	1.58697	1.37717	1.21125	0.8635799999999999	0.8687600000000001	0.78182
4.4423900000000005	2.9820900000000004	1.86094	1.58905	1.37939	1.21417	0.8663700000000001	0.87125	0.7848
4.44135	2.97955	1.85864	1.5821	1.3763299999999998	1.2117	0.86619	0.8695799999999999	0.78285
4.43942	2.98082	1.8611	1.5852700000000002	1.3760299999999999	1.21012	0.8635799999999999	0.8678	0.78084
4.44123	2.98095	1.86185	1.58796	1.37857	1.2136	0.8666799999999999	0.87097	0.7852399999999999
