412.0	440.0	488.0	510.0	532.0	555.0	650.0	676.0	715.0
3.69969	2.24758	1.1775	0.92383	0.79906	0.63759	0.38461	0.36182	0.31944
3.70214	2.25195	1.1819	0.92203	0.79677	0.63595	0.38308	0.35942	0.31868
3.70272	2.24762	1.18013	0.92531	0.7999	0.6398	0.38616	0.36259	0.32118
3.70389	2.24863	1.17963	0.92522	0.80113	0.64069	0.38568	0.36237	0.32129
3.70516	2.25314	1.18471	0.92294	0.79736	0.63734	0.38424	0.36182	0.31934
3.71516	2.26033	1.1878	0.93067	0.80595	0.64577	0.39264	0.36783	0.3283
3.70421	2.25235	1.18382	0.92968	0.80227	0.64132	0.38582	0.3614	0.32218
3.71995	2.27092	1.20525	0.92777	0.80321	0.64271	0.39055	0.36831	0.32573
3.7275	2.27046	1.19678	0.9553	0.83267	0.67018	0.41042	0.3815	0.34103
3.70648	2.25088	1.18193	0.93375	0.80649	0.64274	0.38657	0.36147	0.32315
3.71089	2.25637	1.18688	0.92345	0.79997	0.6386	0.38666	0.36235	0.32209
3.70887	2.25482	1.18425	0.93112	0.80825	0.64603	0.39247	0.36546	0.3248
3.71126	2.25794	1.18754	0.92675	0.8028	0.64025	0.38932	0.36413	0.32362
3.71568	2.26209	1.19137	0.93164	0.80695	0.64551	0.39312	0.36777	0.3269
3.71142	2.25576	1.18568	0.93303	0.80865	0.64528	0.39286	0.36639	0.32664
3.71079	2.25257	1.18362	0.92792	0.80541	0.64313	0.39064	0.36406	0.3249
3.711	2.25592	1.18705	0.92478	0.8006	0.63976	0.38685	0.36281	0.3217
3.71366	2.25784	1.18638	0.92905	0.80588	0.64413	0.39267	0.36674	0.32628
3.71355	2.25858	1.18908	0.92591	0.80132	0.64084	0.38708	0.36199	0.32171
3.70717	2.25341	1.1838	0.93091	0.80468	0.64354	0.39022	0.3653	0.32354
3.71211	2.25665	1.18608	0.92865	0.80588	0.64439	0.39217	0.36661	0.32662
3.70143	2.24806	1.17919	0.92736	0.80172	0.64071	0.38837	0.36291	0.32162
3.70663	2.25234	1.18306	0.92681	0.80228	0.64278	0.38974	0.3646	0.32353
3.69888	2.24322	1.17389	0.92365	0.79759	0.637	0.38383	0.35886	0.31872
3.70663	2.25676	1.18914	0.91614	0.7924	0.63341	0.3836	0.35995	0.3176
