412.0	440.0	488.0	510.0	532.0	555.0	650.0	676.0	715.0
36.11924	24.01124	13.03443	10.41618	8.35323	6.82535	3.08159	2.50924	1.80369
36.31992	24.01072	13.09608	10.43961	8.65022	7.19827	3.07295	2.45813	2.02675
36.60944	24.05344	13.51297	10.4614	9.75012	7.85983	3.10362	2.77224	1.89503
36.28605	24.00754	13.03296	10.44147	8.38848	6.91378	3.25273	2.74215	2.00423
36.35915	24.16144	13.12511	10.46453	8.54414	6.92991	3.07806	2.44825	1.72945
36.26094	24.04031	13.21239	10.74627	8.68133	7.46269	3.18342	2.48354	1.75315
36.55318	24.23048	13.13479	10.40181	8.42127	6.93837	3.13	2.56077	1.81847
37.13341	24.70569	14.5963	10.63052	9.04312	8.32936	3.74923	2.65758	1.85331
36.57245	24.37483	13.36171	11.14263	8.77693	7.1576	4.04276	2.99515	2.40967
36.92665	24.50274	13.06194	10.59169	8.58467	7.13589	3.2618	2.7521	2.10535
36.51995	24.06745	13.07768	10.54865	8.53099	7.04791	3.54207	2.96316	2.12204
35.89878	23.94154	13.08404	10.49165	8.53038	7.20946	3.09005	2.46947	1.73305
36.34398	24.12095	13.22626	10.64308	8.61561	6.89247	3.34537	2.87733	1.88331
36.56354	24.27468	13.27121	10.45002	8.35319	6.93413	3.10082	2.5204	1.77989
36.29786	23.97186	13.02205	10.4697	8.38077	6.89026	3.19608	2.49763	1.82031
36.48627	24.36162	13.23993	10.84219	8.71369	7.23882	3.31	2.52888	1.88104
36.47301	24.18708	13.44913	10.65203	8.77206	7.30088	3.33778	2.62587	1.88697
36.56978	24.36403	13.22554	10.5139	8.49037	6.94141	3.71461	3.02752	2.04881
36.82337	24.10125	13.45189	10.63534	8.52606	7.0853	3.31446	2.63301	1.90799
36.995	24.37268	13.13496	10.60607	8.54547	7.185	4.07211	3.06021	1.9355
36.77044	24.07868	13.29988	10.63687	8.57878	7.00957	3.96369	3.14378	2.30889
36.12466	23.95801	13.10083	10.38523	8.36016	6.98225	3.11798	2.5	1.81404
36.25087	24.22579	13.12368	10.3799	8.33639	6.82714	3.22427	2.48972	1.78071
36.04647	23.94456	13.02976	10.57649	8.46846	6.92276	3.11128	2.49495	1.73345
37.16017	24.75414	13.61482	10.54679	8.63087	7.2721	3.14815	2.55315	1.91772
36.58113	24.33071	13.32341	10.49068	8.5015	6.88899	3.31784	2.74786	2.00805
36.55794	23.98572	13.0294	10.52672	8.36383	6.85639	3.10678	2.56508	1.91522
36.4763	24.02601	13.0544	10.52891	8.41623	6.91685	3.09395	2.67698	1.88342
35.88332	24.061	13.37605	10.95675	9.34309	7.76405	3.29049	2.46339	1.73498
36.38535	23.97643	13.02637	10.4233	8.36211	6.82209	3.20976	2.64711	2.21427
35.97366	23.97094	13.02875	10.43201	8.37413	6.82521	3.07185	2.47332	1.75332
36.17996	24.00997	13.08197	10.3754	8.33411	6.92798	3.10005	2.56633	1.7583
36.29297	24.06005	13.12096	10.38616	8.33912	6.82724	3.11127	2.45871	1.74375
36.40726	23.97248	13.4598	10.62801	8.58934	7.18082	3.10218	2.47303	1.7753
