wl,mean,Temp,ID,Site,Sample_Type,Analysis_Type,Date,Rep
412.0,38.5346604775,13.4,AC9_071418_bai_fil_a_1_T13_4,bai,fil,a,071418,1
440.0,27.088172001,13.4,AC9_071418_bai_fil_a_1_T13_4,bai,fil,a,071418,1
488.0,16.6802170008,13.4,AC9_071418_bai_fil_a_1_T13_4,bai,fil,a,071418,1
510.0,14.3232578352,13.4,AC9_071418_bai_fil_a_1_T13_4,bai,fil,a,071418,1
532.0,12.3342782913,13.4,AC9_071418_bai_fil_a_1_T13_4,bai,fil,a,071418,1
555.0,10.9871256522,13.4,AC9_071418_bai_fil_a_1_T13_4,bai,fil,a,071418,1
650.0,7.41802378072,13.4,AC9_071418_bai_fil_a_1_T13_4,bai,fil,a,071418,1
676.0,6.79246831171,13.4,AC9_071418_bai_fil_a_1_T13_4,bai,fil,a,071418,1
715.0,6.23423416508,13.4,AC9_071418_bai_fil_a_1_T13_4,bai,fil,a,071418,1
412.0,37.411076557,19.2,AC9_071418_bai_fil_a_2_T19_2,bai,fil,a,071418,2
440.0,25.4549538449,19.2,AC9_071418_bai_fil_a_2_T19_2,bai,fil,a,071418,2
488.0,14.676415586,19.2,AC9_071418_bai_fil_a_2_T19_2,bai,fil,a,071418,2
510.0,12.1191580783,19.2,AC9_071418_bai_fil_a_2_T19_2,bai,fil,a,071418,2
532.0,10.1006295492,19.2,AC9_071418_bai_fil_a_2_T19_2,bai,fil,a,071418,2
555.0,8.67094058065,19.2,AC9_071418_bai_fil_a_2_T19_2,bai,fil,a,071418,2
650.0,4.89236036826,19.2,AC9_071418_bai_fil_a_2_T19_2,bai,fil,a,071418,2
676.0,4.30635093794,19.2,AC9_071418_bai_fil_a_2_T19_2,bai,fil,a,071418,2
715.0,3.60442870612,19.2,AC9_071418_bai_fil_a_2_T19_2,bai,fil,a,071418,2
412.0,36.0716035654,18.5,AC9_071418_bai_fil_a_3_T18_5,bai,fil,a,071418,3
440.0,24.0897486153,18.5,AC9_071418_bai_fil_a_3_T18_5,bai,fil,a,071418,3
488.0,13.3514500823,18.5,AC9_071418_bai_fil_a_3_T18_5,bai,fil,a,071418,3
510.0,10.715535649,18.5,AC9_071418_bai_fil_a_3_T18_5,bai,fil,a,071418,3
532.0,8.68200760214,18.5,AC9_071418_bai_fil_a_3_T18_5,bai,fil,a,071418,3
555.0,7.22224792413,18.5,AC9_071418_bai_fil_a_3_T18_5,bai,fil,a,071418,3
650.0,3.45275626413,18.5,AC9_071418_bai_fil_a_3_T18_5,bai,fil,a,071418,3
676.0,2.87247248069,18.5,AC9_071418_bai_fil_a_3_T18_5,bai,fil,a,071418,3
715.0,2.23316922077,18.5,AC9_071418_bai_fil_a_3_T18_5,bai,fil,a,071418,3
412.0,40.901133286,13.4,AC9_071418_bai_fil_c_1_T13_4,bai,fil,c,071418,1
440.0,28.8861640319,13.4,AC9_071418_bai_fil_c_1_T13_4,bai,fil,c,071418,1
488.0,18.438656843,13.4,AC9_071418_bai_fil_c_1_T13_4,bai,fil,c,071418,1
510.0,15.7274483995,13.4,AC9_071418_bai_fil_c_1_T13_4,bai,fil,c,071418,1
532.0,13.9551565746,13.4,AC9_071418_bai_fil_c_1_T13_4,bai,fil,c,071418,1
555.0,12.5357432666,13.4,AC9_071418_bai_fil_c_1_T13_4,bai,fil,c,071418,1
650.0,8.92086198473,13.4,AC9_071418_bai_fil_c_1_T13_4,bai,fil,c,071418,1
676.0,8.17309945116,13.4,AC9_071418_bai_fil_c_1_T13_4,bai,fil,c,071418,1
715.0,7.69852840447,13.4,AC9_071418_bai_fil_c_1_T13_4,bai,fil,c,071418,1
412.0,40.242310134,19.2,AC9_071418_bai_fil_c_2_T19_2,bai,fil,c,071418,2
440.0,28.2498604726,19.2,AC9_071418_bai_fil_c_2_T19_2,bai,fil,c,071418,2
488.0,17.7476172548,19.2,AC9_071418_bai_fil_c_2_T19_2,bai,fil,c,071418,2
510.0,15.3107435561,19.2,AC9_071418_bai_fil_c_2_T19_2,bai,fil,c,071418,2
532.0,12.965367208,19.2,AC9_071418_bai_fil_c_2_T19_2,bai,fil,c,071418,2
555.0,11.3988716452,19.2,AC9_071418_bai_fil_c_2_T19_2,bai,fil,c,071418,2
650.0,7.51506255185,19.2,AC9_071418_bai_fil_c_2_T19_2,bai,fil,c,071418,2
676.0,7.0352601617,19.2,AC9_071418_bai_fil_c_2_T19_2,bai,fil,c,071418,2
715.0,6.8640578407,19.2,AC9_071418_bai_fil_c_2_T19_2,bai,fil,c,071418,2
412.0,36.7549229407,18.5,AC9_071418_bai_fil_c_3_T18_5,bai,fil,c,071418,3
440.0,24.4943779123,18.5,AC9_071418_bai_fil_c_3_T18_5,bai,fil,c,071418,3
488.0,13.5747248966,18.5,AC9_071418_bai_fil_c_3_T18_5,bai,fil,c,071418,3
510.0,11.1502028014,18.5,AC9_071418_bai_fil_c_3_T18_5,bai,fil,c,071418,3
532.0,9.01882539125,18.5,AC9_071418_bai_fil_c_3_T18_5,bai,fil,c,071418,3
555.0,7.50105298122,18.5,AC9_071418_bai_fil_c_3_T18_5,bai,fil,c,071418,3
650.0,3.74074132078,18.5,AC9_071418_bai_fil_c_3_T18_5,bai,fil,c,071418,3
676.0,3.02874398907,18.5,AC9_071418_bai_fil_c_3_T18_5,bai,fil,c,071418,3
715.0,2.45794819671,18.5,AC9_071418_bai_fil_c_3_T18_5,bai,fil,c,071418,3
412.0,44.3793550201,19.8,AC9_071418_bai_raw_a_1_T19_8,bai,raw,a,071418,1
440.0,32.2147956086,19.8,AC9_071418_bai_raw_a_1_T19_8,bai,raw,a,071418,1
488.0,20.9039183363,19.8,AC9_071418_bai_raw_a_1_T19_8,bai,raw,a,071418,1
510.0,17.9305055234,19.8,AC9_071418_bai_raw_a_1_T19_8,bai,raw,a,071418,1
532.0,15.5968830561,19.8,AC9_071418_bai_raw_a_1_T19_8,bai,raw,a,071418,1
555.0,14.1005584268,19.8,AC9_071418_bai_raw_a_1_T19_8,bai,raw,a,071418,1
650.0,9.98809958613,19.8,AC9_071418_bai_raw_a_1_T19_8,bai,raw,a,071418,1
676.0,9.50413949559,19.8,AC9_071418_bai_raw_a_1_T19_8,bai,raw,a,071418,1
715.0,8.4691348772,19.8,AC9_071418_bai_raw_a_1_T19_8,bai,raw,a,071418,1
412.0,43.7681104351,19.8,AC9_071418_bai_raw_a_2_T19_8,bai,raw,a,071418,2
440.0,31.4083748786,19.8,AC9_071418_bai_raw_a_2_T19_8,bai,raw,a,071418,2
488.0,20.0294996731,19.8,AC9_071418_bai_raw_a_2_T19_8,bai,raw,a,071418,2
510.0,17.2887286413,19.8,AC9_071418_bai_raw_a_2_T19_8,bai,raw,a,071418,2
532.0,15.0447170247,19.8,AC9_071418_bai_raw_a_2_T19_8,bai,raw,a,071418,2
555.0,13.6088905866,19.8,AC9_071418_bai_raw_a_2_T19_8,bai,raw,a,071418,2
650.0,9.68532360641,19.8,AC9_071418_bai_raw_a_2_T19_8,bai,raw,a,071418,2
676.0,8.96135164537,19.8,AC9_071418_bai_raw_a_2_T19_8,bai,raw,a,071418,2
715.0,7.90606966465,19.8,AC9_071418_bai_raw_a_2_T19_8,bai,raw,a,071418,2
412.0,43.5348242936,17.8,AC9_071418_bai_raw_a_3_T17_8,bai,raw,a,071418,3
440.0,31.0340272418,17.8,AC9_071418_bai_raw_a_3_T17_8,bai,raw,a,071418,3
488.0,19.8313044641,17.8,AC9_071418_bai_raw_a_3_T17_8,bai,raw,a,071418,3
510.0,16.9886840331,17.8,AC9_071418_bai_raw_a_3_T17_8,bai,raw,a,071418,3
532.0,14.696093723,17.8,AC9_071418_bai_raw_a_3_T17_8,bai,raw,a,071418,3
555.0,13.0685474338,17.8,AC9_071418_bai_raw_a_3_T17_8,bai,raw,a,071418,3
650.0,9.17959658572,17.8,AC9_071418_bai_raw_a_3_T17_8,bai,raw,a,071418,3
676.0,8.5679371827,17.8,AC9_071418_bai_raw_a_3_T17_8,bai,raw,a,071418,3
715.0,7.51464783599,17.8,AC9_071418_bai_raw_a_3_T17_8,bai,raw,a,071418,3
412.0,64.8230648734,19.8,AC9_071418_bai_raw_c_1_T19_8,bai,raw,c,071418,1
440.0,52.3239172242,19.8,AC9_071418_bai_raw_c_1_T19_8,bai,raw,c,071418,1
488.0,40.8452974004,19.8,AC9_071418_bai_raw_c_1_T19_8,bai,raw,c,071418,1
510.0,37.3602036469,19.8,AC9_071418_bai_raw_c_1_T19_8,bai,raw,c,071418,1
532.0,34.9826584537,19.8,AC9_071418_bai_raw_c_1_T19_8,bai,raw,c,071418,1
555.0,33.5759001726,19.8,AC9_071418_bai_raw_c_1_T19_8,bai,raw,c,071418,1
650.0,29.0260373382,19.8,AC9_071418_bai_raw_c_1_T19_8,bai,raw,c,071418,1
676.0,26.7942094682,19.8,AC9_071418_bai_raw_c_1_T19_8,bai,raw,c,071418,1
715.0,26.8141923051,19.8,AC9_071418_bai_raw_c_1_T19_8,bai,raw,c,071418,1
412.0,62.3988004858,19.8,AC9_071418_bai_raw_c_2_T19_8,bai,raw,c,071418,2
440.0,48.6297524664,19.8,AC9_071418_bai_raw_c_2_T19_8,bai,raw,c,071418,2
488.0,36.8436279828,19.8,AC9_071418_bai_raw_c_2_T19_8,bai,raw,c,071418,2
510.0,33.7437025729,19.8,AC9_071418_bai_raw_c_2_T19_8,bai,raw,c,071418,2
532.0,31.31432569,19.8,AC9_071418_bai_raw_c_2_T19_8,bai,raw,c,071418,2
555.0,29.0482934406,19.8,AC9_071418_bai_raw_c_2_T19_8,bai,raw,c,071418,2
650.0,26.2257810951,19.8,AC9_071418_bai_raw_c_2_T19_8,bai,raw,c,071418,2
676.0,23.6957941205,19.8,AC9_071418_bai_raw_c_2_T19_8,bai,raw,c,071418,2
715.0,24.1384108374,19.8,AC9_071418_bai_raw_c_2_T19_8,bai,raw,c,071418,2
412.0,62.3204382846,17.8,AC9_071418_bai_raw_c_3_T17_8,bai,raw,c,071418,3
440.0,50.0876804142,17.8,AC9_071418_bai_raw_c_3_T17_8,bai,raw,c,071418,3
488.0,38.6297563294,17.8,AC9_071418_bai_raw_c_3_T17_8,bai,raw,c,071418,3
510.0,35.3115696836,17.8,AC9_071418_bai_raw_c_3_T17_8,bai,raw,c,071418,3
532.0,33.3026057993,17.8,AC9_071418_bai_raw_c_3_T17_8,bai,raw,c,071418,3
555.0,31.5489715507,17.8,AC9_071418_bai_raw_c_3_T17_8,bai,raw,c,071418,3
650.0,26.75645985,17.8,AC9_071418_bai_raw_c_3_T17_8,bai,raw,c,071418,3
676.0,24.6975683217,17.8,AC9_071418_bai_raw_c_3_T17_8,bai,raw,c,071418,3
715.0,24.9230138987,17.8,AC9_071418_bai_raw_c_3_T17_8,bai,raw,c,071418,3
412.0,8.8473049286,17.5,AC9_071618_cbr_fil_a_1_T17_5,cbr,fil,a,071618,1
440.0,5.4783081514,17.5,AC9_071618_cbr_fil_a_1_T17_5,cbr,fil,a,071618,1
488.0,2.78108489279,17.5,AC9_071618_cbr_fil_a_1_T17_5,cbr,fil,a,071618,1
510.0,2.26455951748,17.5,AC9_071618_cbr_fil_a_1_T17_5,cbr,fil,a,071618,1
532.0,1.85132841214,17.5,AC9_071618_cbr_fil_a_1_T17_5,cbr,fil,a,071618,1
555.0,1.54156426041,17.5,AC9_071618_cbr_fil_a_1_T17_5,cbr,fil,a,071618,1
650.0,0.968061448388,17.5,AC9_071618_cbr_fil_a_1_T17_5,cbr,fil,a,071618,1
676.0,0.887609147464,17.5,AC9_071618_cbr_fil_a_1_T17_5,cbr,fil,a,071618,1
715.0,0.8143942323,17.5,AC9_071618_cbr_fil_a_1_T17_5,cbr,fil,a,071618,1
412.0,8.78406906345,17.5,AC9_071618_cbr_fil_a_2_T17_5,cbr,fil,a,071618,2
440.0,5.36067373606,17.5,AC9_071618_cbr_fil_a_2_T17_5,cbr,fil,a,071618,2
488.0,2.61834348774,17.5,AC9_071618_cbr_fil_a_2_T17_5,cbr,fil,a,071618,2
510.0,2.05576605085,17.5,AC9_071618_cbr_fil_a_2_T17_5,cbr,fil,a,071618,2
532.0,1.62112303619,17.5,AC9_071618_cbr_fil_a_2_T17_5,cbr,fil,a,071618,2
555.0,1.31344827102,17.5,AC9_071618_cbr_fil_a_2_T17_5,cbr,fil,a,071618,2
650.0,0.680823056555,17.5,AC9_071618_cbr_fil_a_2_T17_5,cbr,fil,a,071618,2
676.0,0.626631914191,17.5,AC9_071618_cbr_fil_a_2_T17_5,cbr,fil,a,071618,2
715.0,0.554975562268,17.5,AC9_071618_cbr_fil_a_2_T17_5,cbr,fil,a,071618,2
412.0,15.5422559582,17.5,AC9_071618_cbr_fil_a_3_T17_5,cbr,fil,a,071618,3
440.0,11.9904776641,17.5,AC9_071618_cbr_fil_a_3_T17_5,cbr,fil,a,071618,3
488.0,9.29474006223,17.5,AC9_071618_cbr_fil_a_3_T17_5,cbr,fil,a,071618,3
510.0,8.58728039679,17.5,AC9_071618_cbr_fil_a_3_T17_5,cbr,fil,a,071618,3
532.0,8.25131547351,17.5,AC9_071618_cbr_fil_a_3_T17_5,cbr,fil,a,071618,3
555.0,7.82046158719,17.5,AC9_071618_cbr_fil_a_3_T17_5,cbr,fil,a,071618,3
650.0,7.19445461971,17.5,AC9_071618_cbr_fil_a_3_T17_5,cbr,fil,a,071618,3
676.0,6.9901021432,17.5,AC9_071618_cbr_fil_a_3_T17_5,cbr,fil,a,071618,3
715.0,6.85702201875,17.5,AC9_071618_cbr_fil_a_3_T17_5,cbr,fil,a,071618,3
412.0,9.19864729721,17.5,AC9_071618_cbr_fil_c_1_T17_5,cbr,fil,c,071618,1
440.0,5.77341847354,17.5,AC9_071618_cbr_fil_c_1_T17_5,cbr,fil,c,071618,1
488.0,3.10429710185,17.5,AC9_071618_cbr_fil_c_1_T17_5,cbr,fil,c,071618,1
510.0,2.59426007392,17.5,AC9_071618_cbr_fil_c_1_T17_5,cbr,fil,c,071618,1
532.0,2.17453563662,17.5,AC9_071618_cbr_fil_c_1_T17_5,cbr,fil,c,071618,1
555.0,1.85365954167,17.5,AC9_071618_cbr_fil_c_1_T17_5,cbr,fil,c,071618,1
650.0,1.24987795887,17.5,AC9_071618_cbr_fil_c_1_T17_5,cbr,fil,c,071618,1
676.0,1.17327608827,17.5,AC9_071618_cbr_fil_c_1_T17_5,cbr,fil,c,071618,1
715.0,1.12374037199,17.5,AC9_071618_cbr_fil_c_1_T17_5,cbr,fil,c,071618,1
412.0,10.1222380092,17.5,AC9_071618_cbr_fil_c_2_T17_5,cbr,fil,c,071618,2
440.0,6.70523231552,17.5,AC9_071618_cbr_fil_c_2_T17_5,cbr,fil,c,071618,2
488.0,3.93542013002,17.5,AC9_071618_cbr_fil_c_2_T17_5,cbr,fil,c,071618,2
510.0,3.32609751209,17.5,AC9_071618_cbr_fil_c_2_T17_5,cbr,fil,c,071618,2
532.0,2.92864936245,17.5,AC9_071618_cbr_fil_c_2_T17_5,cbr,fil,c,071618,2
555.0,2.58330365752,17.5,AC9_071618_cbr_fil_c_2_T17_5,cbr,fil,c,071618,2
650.0,1.91262813044,17.5,AC9_071618_cbr_fil_c_2_T17_5,cbr,fil,c,071618,2
676.0,1.87617008942,17.5,AC9_071618_cbr_fil_c_2_T17_5,cbr,fil,c,071618,2
715.0,1.82337246942,17.5,AC9_071618_cbr_fil_c_2_T17_5,cbr,fil,c,071618,2
412.0,10.0274825215,17.5,AC9_071618_cbr_fil_c_3_T17_5,cbr,fil,c,071618,3
440.0,6.60414506948,17.5,AC9_071618_cbr_fil_c_3_T17_5,cbr,fil,c,071618,3
488.0,3.78898880286,17.5,AC9_071618_cbr_fil_c_3_T17_5,cbr,fil,c,071618,3
510.0,3.1906226947,17.5,AC9_071618_cbr_fil_c_3_T17_5,cbr,fil,c,071618,3
532.0,2.78239372045,17.5,AC9_071618_cbr_fil_c_3_T17_5,cbr,fil,c,071618,3
555.0,2.46584677043,17.5,AC9_071618_cbr_fil_c_3_T17_5,cbr,fil,c,071618,3
650.0,1.75274538595,17.5,AC9_071618_cbr_fil_c_3_T17_5,cbr,fil,c,071618,3
676.0,1.7130601989,17.5,AC9_071618_cbr_fil_c_3_T17_5,cbr,fil,c,071618,3
715.0,1.68105678601,17.5,AC9_071618_cbr_fil_c_3_T17_5,cbr,fil,c,071618,3
412.0,8.87207785731,17.5,AC9_071618_cbr_raw_a_1_T17_5,cbr,raw,a,071618,1
440.0,5.38291014951,17.5,AC9_071618_cbr_raw_a_1_T17_5,cbr,raw,a,071618,1
488.0,2.53306160688,17.5,AC9_071618_cbr_raw_a_1_T17_5,cbr,raw,a,071618,1
510.0,1.9222116507,17.5,AC9_071618_cbr_raw_a_1_T17_5,cbr,raw,a,071618,1
532.0,1.45667724161,17.5,AC9_071618_cbr_raw_a_1_T17_5,cbr,raw,a,071618,1
555.0,1.13224694891,17.5,AC9_071618_cbr_raw_a_1_T17_5,cbr,raw,a,071618,1
650.0,0.465042436833,17.5,AC9_071618_cbr_raw_a_1_T17_5,cbr,raw,a,071618,1
676.0,0.407629546249,17.5,AC9_071618_cbr_raw_a_1_T17_5,cbr,raw,a,071618,1
715.0,0.305054820646,17.5,AC9_071618_cbr_raw_a_1_T17_5,cbr,raw,a,071618,1
412.0,8.84427917492,17.5,AC9_071618_cbr_raw_a_2_T17_5,cbr,raw,a,071618,2
440.0,5.35512725247,17.5,AC9_071618_cbr_raw_a_2_T17_5,cbr,raw,a,071618,2
488.0,2.50203098185,17.5,AC9_071618_cbr_raw_a_2_T17_5,cbr,raw,a,071618,2
510.0,1.89083438118,17.5,AC9_071618_cbr_raw_a_2_T17_5,cbr,raw,a,071618,2
532.0,1.4249809241,17.5,AC9_071618_cbr_raw_a_2_T17_5,cbr,raw,a,071618,2
555.0,1.10092590759,17.5,AC9_071618_cbr_raw_a_2_T17_5,cbr,raw,a,071618,2
650.0,0.43498620462,17.5,AC9_071618_cbr_raw_a_2_T17_5,cbr,raw,a,071618,2
676.0,0.374784315181,17.5,AC9_071618_cbr_raw_a_2_T17_5,cbr,raw,a,071618,2
715.0,0.272574546204,17.5,AC9_071618_cbr_raw_a_2_T17_5,cbr,raw,a,071618,2
412.0,8.8440670081,17.5,AC9_071618_cbr_raw_a_3_T17_5,cbr,raw,a,071618,3
440.0,5.360272628,17.5,AC9_071618_cbr_raw_a_3_T17_5,cbr,raw,a,071618,3
488.0,2.51557022495,17.5,AC9_071618_cbr_raw_a_3_T17_5,cbr,raw,a,071618,3
510.0,1.90494390372,17.5,AC9_071618_cbr_raw_a_3_T17_5,cbr,raw,a,071618,3
532.0,1.43781215977,17.5,AC9_071618_cbr_raw_a_3_T17_5,cbr,raw,a,071618,3
555.0,1.11392398114,17.5,AC9_071618_cbr_raw_a_3_T17_5,cbr,raw,a,071618,3
650.0,0.45097371146,17.5,AC9_071618_cbr_raw_a_3_T17_5,cbr,raw,a,071618,3
676.0,0.391533493138,17.5,AC9_071618_cbr_raw_a_3_T17_5,cbr,raw,a,071618,3
715.0,0.289752922637,17.5,AC9_071618_cbr_raw_a_3_T17_5,cbr,raw,a,071618,3
412.0,10.0294308502,17.5,AC9_071618_cbr_raw_c_1_T17_5,cbr,raw,c,071618,1
440.0,6.40755559841,17.5,AC9_071618_cbr_raw_c_1_T17_5,cbr,raw,c,071618,1
488.0,3.42137013047,17.5,AC9_071618_cbr_raw_c_1_T17_5,cbr,raw,c,071618,1
510.0,2.76629934259,17.5,AC9_071618_cbr_raw_c_1_T17_5,cbr,raw,c,071618,1
532.0,2.25722754586,17.5,AC9_071618_cbr_raw_c_1_T17_5,cbr,raw,c,071618,1
555.0,1.88705700528,17.5,AC9_071618_cbr_raw_c_1_T17_5,cbr,raw,c,071618,1
650.0,1.06750215189,17.5,AC9_071618_cbr_raw_c_1_T17_5,cbr,raw,c,071618,1
676.0,0.960230336695,17.5,AC9_071618_cbr_raw_c_1_T17_5,cbr,raw,c,071618,1
715.0,0.840757173937,17.5,AC9_071618_cbr_raw_c_1_T17_5,cbr,raw,c,071618,1
412.0,9.94152004858,17.5,AC9_071618_cbr_raw_c_2_T17_5,cbr,raw,c,071618,2
440.0,6.32106815901,17.5,AC9_071618_cbr_raw_c_2_T17_5,cbr,raw,c,071618,2
488.0,3.3345586267,17.5,AC9_071618_cbr_raw_c_2_T17_5,cbr,raw,c,071618,2
510.0,2.6767954739,17.5,AC9_071618_cbr_raw_c_2_T17_5,cbr,raw,c,071618,2
532.0,2.16765841995,17.5,AC9_071618_cbr_raw_c_2_T17_5,cbr,raw,c,071618,2
555.0,1.80118766102,17.5,AC9_071618_cbr_raw_c_2_T17_5,cbr,raw,c,071618,2
650.0,0.985151500752,17.5,AC9_071618_cbr_raw_c_2_T17_5,cbr,raw,c,071618,2
676.0,0.875528709345,17.5,AC9_071618_cbr_raw_c_2_T17_5,cbr,raw,c,071618,2
715.0,0.761005270432,17.5,AC9_071618_cbr_raw_c_2_T17_5,cbr,raw,c,071618,2
412.0,9.95676310649,17.5,AC9_071618_cbr_raw_c_3_T17_5,cbr,raw,c,071618,3
440.0,6.34418255843,17.5,AC9_071618_cbr_raw_c_3_T17_5,cbr,raw,c,071618,3
488.0,3.36159402241,17.5,AC9_071618_cbr_raw_c_3_T17_5,cbr,raw,c,071618,3
510.0,2.70658725836,17.5,AC9_071618_cbr_raw_c_3_T17_5,cbr,raw,c,071618,3
532.0,2.1967836919,17.5,AC9_071618_cbr_raw_c_3_T17_5,cbr,raw,c,071618,3
555.0,1.8342752926,17.5,AC9_071618_cbr_raw_c_3_T17_5,cbr,raw,c,071618,3
650.0,1.01408680821,17.5,AC9_071618_cbr_raw_c_3_T17_5,cbr,raw,c,071618,3
676.0,0.908643649415,17.5,AC9_071618_cbr_raw_c_3_T17_5,cbr,raw,c,071618,3
715.0,0.789472693243,17.5,AC9_071618_cbr_raw_c_3_T17_5,cbr,raw,c,071618,3
412.0,61.5530214498,15.4,AC9_071718_9mi_fil_a_1_T15_4,9mi,fil,a,071718,1
440.0,66.6046345568,15.4,AC9_071718_9mi_fil_a_1_T15_4,9mi,fil,a,071718,1
488.0,68.2210250697,15.4,AC9_071718_9mi_fil_a_1_T15_4,9mi,fil,a,071718,1
510.0,68.8940854409,15.4,AC9_071718_9mi_fil_a_1_T15_4,9mi,fil,a,071718,1
532.0,67.2160547136,15.4,AC9_071718_9mi_fil_a_1_T15_4,9mi,fil,a,071718,1
555.0,67.8785717306,15.4,AC9_071718_9mi_fil_a_1_T15_4,9mi,fil,a,071718,1
650.0,65.6022690969,15.4,AC9_071718_9mi_fil_a_1_T15_4,9mi,fil,a,071718,1
676.0,65.8025641558,15.4,AC9_071718_9mi_fil_a_1_T15_4,9mi,fil,a,071718,1
715.0,67.2159689605,15.4,AC9_071718_9mi_fil_a_1_T15_4,9mi,fil,a,071718,1
412.0,7.47469088705,15.4,AC9_071718_9mi_fil_a_2_T15_4,9mi,fil,a,071718,2
440.0,4.55139458589,15.4,AC9_071718_9mi_fil_a_2_T15_4,9mi,fil,a,071718,2
488.0,2.66568753284,15.4,AC9_071718_9mi_fil_a_2_T15_4,9mi,fil,a,071718,2
510.0,2.48744440767,15.4,AC9_071718_9mi_fil_a_2_T15_4,9mi,fil,a,071718,2
532.0,2.78311776766,15.4,AC9_071718_9mi_fil_a_2_T15_4,9mi,fil,a,071718,2
555.0,2.42040573903,15.4,AC9_071718_9mi_fil_a_2_T15_4,9mi,fil,a,071718,2
650.0,1.91429878383,15.4,AC9_071718_9mi_fil_a_2_T15_4,9mi,fil,a,071718,2
676.0,1.89469558919,15.4,AC9_071718_9mi_fil_a_2_T15_4,9mi,fil,a,071718,2
715.0,1.62964808185,15.4,AC9_071718_9mi_fil_a_2_T15_4,9mi,fil,a,071718,2
412.0,3.61778446205,15.1,AC9_071718_9mi_fil_a_3_T15_1,9mi,fil,a,071718,3
440.0,2.07684687129,15.1,AC9_071718_9mi_fil_a_3_T15_1,9mi,fil,a,071718,3
488.0,0.902333214518,15.1,AC9_071718_9mi_fil_a_3_T15_1,9mi,fil,a,071718,3
510.0,0.666377940594,15.1,AC9_071718_9mi_fil_a_3_T15_1,9mi,fil,a,071718,3
532.0,0.480535755776,15.1,AC9_071718_9mi_fil_a_3_T15_1,9mi,fil,a,071718,3
555.0,0.360611650165,15.1,AC9_071718_9mi_fil_a_3_T15_1,9mi,fil,a,071718,3
650.0,0.117100877887,15.1,AC9_071718_9mi_fil_a_3_T15_1,9mi,fil,a,071718,3
676.0,0.0945194785474,15.1,AC9_071718_9mi_fil_a_3_T15_1,9mi,fil,a,071718,3
715.0,0.078691650165,15.1,AC9_071718_9mi_fil_a_3_T15_1,9mi,fil,a,071718,3
412.0,8.42730744129,15.4,AC9_071718_9mi_fil_c_1_T15_4,9mi,fil,c,071718,1
440.0,7.41452754524,15.4,AC9_071718_9mi_fil_c_1_T15_4,9mi,fil,c,071718,1
488.0,6.66964806507,15.4,AC9_071718_9mi_fil_c_1_T15_4,9mi,fil,c,071718,1
510.0,6.42798418015,15.4,AC9_071718_9mi_fil_c_1_T15_4,9mi,fil,c,071718,1
532.0,6.35424281814,15.4,AC9_071718_9mi_fil_c_1_T15_4,9mi,fil,c,071718,1
555.0,6.12696212151,15.4,AC9_071718_9mi_fil_c_1_T15_4,9mi,fil,c,071718,1
650.0,5.7283512275,15.4,AC9_071718_9mi_fil_c_1_T15_4,9mi,fil,c,071718,1
676.0,5.47901255839,15.4,AC9_071718_9mi_fil_c_1_T15_4,9mi,fil,c,071718,1
715.0,5.27351020175,15.4,AC9_071718_9mi_fil_c_1_T15_4,9mi,fil,c,071718,1
412.0,3.82826385254,15.4,AC9_071718_9mi_fil_c_2_T15_4,9mi,fil,c,071718,2
440.0,2.26855853475,15.4,AC9_071718_9mi_fil_c_2_T15_4,9mi,fil,c,071718,2
488.0,1.07091444873,15.4,AC9_071718_9mi_fil_c_2_T15_4,9mi,fil,c,071718,2
510.0,0.821429849152,15.4,AC9_071718_9mi_fil_c_2_T15_4,9mi,fil,c,071718,2
532.0,0.63210156822,15.4,AC9_071718_9mi_fil_c_2_T15_4,9mi,fil,c,071718,2
555.0,0.513603611017,15.4,AC9_071718_9mi_fil_c_2_T15_4,9mi,fil,c,071718,2
650.0,0.250463666102,15.4,AC9_071718_9mi_fil_c_2_T15_4,9mi,fil,c,071718,2
676.0,0.212153191525,15.4,AC9_071718_9mi_fil_c_2_T15_4,9mi,fil,c,071718,2
715.0,0.196649430085,15.4,AC9_071718_9mi_fil_c_2_T15_4,9mi,fil,c,071718,2
