Sensor	ID	Date	Site	Sample_Type	Analysis_Type	Rep	Temp	Raw_File_Path	Cleaned_raw_file_path	Summary_file_path	Conf	Cor_summary_file_path	Pass_Manual_Removal	Summary_file_path_cleaned_MANUAL
AC9	AC9_070718_sea_cal_a_1_T20_6	070718	sea	cal	a	1	20.6	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_070718_sea_cal_a_1_T20_6.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_070718_sea_cal_a_1_T20_6.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_070718_sea_cal_a_1_T20_6.csv	0.02139392453888956		fail	
AC9	AC9_070718_sea_cal_a_2_T20_9	070718	sea	cal	a	2	20.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_070718_sea_cal_a_2_T20_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_070718_sea_cal_a_2_T20_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_070718_sea_cal_a_2_T20_9.csv	0.0005884137086077246		fail	
AC9	AC9_070718_sea_cal_a_3_T20_9	070718	sea	cal	a	3	20.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_070718_sea_cal_a_3_T20_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_070718_sea_cal_a_3_T20_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_070718_sea_cal_a_3_T20_9.csv	0.0005534585476817014		fail	
AC9	AC9_070718_sea_cal_c_1_T20_6	070718	sea	cal	c	1	20.6	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_070718_sea_cal_c_1_T20_6.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_070718_sea_cal_c_1_T20_6.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_070718_sea_cal_c_1_T20_6.csv	0.0002958381133777252		fail	
AC9	AC9_070718_sea_cal_c_2_T20_6	070718	sea	cal	c	2	20.6	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_070718_sea_cal_c_2_T20_6.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_070718_sea_cal_c_2_T20_6.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_070718_sea_cal_c_2_T20_6.csv	0.5543315006082364		fail	
AC9	AC9_070718_sea_cal_c_3_T20_6	070718	sea	cal	c	3	20.6	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_070718_sea_cal_c_3_T20_6.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_070718_sea_cal_c_3_T20_6.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_070718_sea_cal_c_3_T20_6.csv	0.0002910708725682339		fail	
AC9	AC9_071318_bai_cal_a_1_T23_8	071318	bai	cal	a	1	23.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071318_bai_cal_a_1_T23_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071318_bai_cal_a_1_T23_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071318_bai_cal_a_1_T23_8.csv	0.0005267458674444495		fail	
AC9	AC9_071318_bai_cal_a_2_T24_1	071318	bai	cal	a	2	24.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071318_bai_cal_a_2_T24_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071318_bai_cal_a_2_T24_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071318_bai_cal_a_2_T24_1.csv	0.0005685011795254546		fail	
AC9	AC9_071318_bai_cal_a_3_T24_0	071318	bai	cal	a	3	24.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071318_bai_cal_a_3_T24_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071318_bai_cal_a_3_T24_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071318_bai_cal_a_3_T24_0.csv	0.0005084479576909332		fail	
AC9	AC9_071318_bai_cal_c_1_T23_7	071318	bai	cal	c	1	23.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071318_bai_cal_c_1_T23_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071318_bai_cal_c_1_T23_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071318_bai_cal_c_1_T23_7.csv	0.00034366561628833736		fail	
