Sensor	ID	Date	Site	Sample_Type	Analysis_Type	Rep	Temp	Raw_File_Path	Cleaned_raw_file_path	Summary_file_path	Conf	Cor_summary_file_path	Pass_Manual_Removal	Summary_file_path_cleaned_MANUAL	Pass_Second_Removal	Summary_file_path_cleaned_SECOND
AC9	AC9_070319_sea_cal_a_0_T24_0	070319	sea	cal	a	0	24.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_070319_sea_cal_a_0_T24_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_070319_sea_cal_a_0_T24_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_070319_sea_cal_a_0_T24_0.csv	0.0004104090468923338		fail		fail	
AC9	AC9_070319_sea_cal_a_1_T24_5	070319	sea	cal	a	1	24.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_070319_sea_cal_a_1_T24_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_070319_sea_cal_a_1_T24_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_070319_sea_cal_a_1_T24_5.csv	0.000727261261036104		fail		fail	
AC9	AC9_070319_sea_cal_a_2_T25_0	070319	sea	cal	a	2	25.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_070319_sea_cal_a_2_T25_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_070319_sea_cal_a_2_T25_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_070319_sea_cal_a_2_T25_0.csv	0.00016932034928979206		fail		fail	
AC9	AC9_070319_sea_cal_a_3_T24_5	070319	sea	cal	a	3	24.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_070319_sea_cal_a_3_T24_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_070319_sea_cal_a_3_T24_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_070319_sea_cal_a_3_T24_5.csv	0.00035505526824236306		fail		fail	
AC9	AC9_070319_sea_cal_c_0_T24_0	070319	sea	cal	c	0	24.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_070319_sea_cal_c_0_T24_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_070319_sea_cal_c_0_T24_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_070319_sea_cal_c_0_T24_0.csv	0.00028547578925953846		fail		fail	
AC9	AC9_070319_sea_cal_c_1_T24_5	070319	sea	cal	c	1	24.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_070319_sea_cal_c_1_T24_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_070319_sea_cal_c_1_T24_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_070319_sea_cal_c_1_T24_5.csv	0.00020316287390793064		fail		fail	
AC9	AC9_070319_sea_cal_c_2_T25_0	070319	sea	cal	c	2	25.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_070319_sea_cal_c_2_T25_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_070319_sea_cal_c_2_T25_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_070319_sea_cal_c_2_T25_0.csv	0.00022593048633963726		fail		fail	
AC9	AC9_070319_sea_cal_c_3_T24_5	070319	sea	cal	c	3	24.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_070319_sea_cal_c_3_T24_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_070319_sea_cal_c_3_T24_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_070319_sea_cal_c_3_T24_5.csv	0.00043862708130231734		fail		fail	
AC9	AC9_071119_ch6_fil_a_1_T22_0	071119	ch6	fil	a	1	22.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071119_ch6_fil_a_1_T22_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071119_ch6_fil_a_1_T22_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071119_ch6_fil_a_1_T22_0.csv	0.04745181066596913	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071119_ch6_fil_a_1_T22_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071119_ch6_fil_a_1_T22_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071119_ch6_fil_a_1_T22_0.csv
AC9	AC9_071119_ch6_fil_a_2_T22_7	071119	ch6	fil	a	2	22.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071119_ch6_fil_a_2_T22_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071119_ch6_fil_a_2_T22_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071119_ch6_fil_a_2_T22_7.csv	0.009138882782309649	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071119_ch6_fil_a_2_T22_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071119_ch6_fil_a_2_T22_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071119_ch6_fil_a_2_T22_7.csv
