	Analysis_Type	Date	ID	Rep	Sample_Type	Sensor	Site	Temp
0	a	070718	AC9_070718_sea_cal_a_1_T20_6	1	cal	AC9	sea	20.6
1	a	070718	AC9_070718_sea_cal_a_2_T20_9	2	cal	AC9	sea	20.9
2	a	070718	AC9_070718_sea_cal_a_3_T20_9	3	cal	AC9	sea	20.9
3	c	070718	AC9_070718_sea_cal_c_1_T20_6	1	cal	AC9	sea	20.6
4	c	070718	AC9_070718_sea_cal_c_2_T20_6	2	cal	AC9	sea	20.6
5	c	070718	AC9_070718_sea_cal_c_3_T20_6	3	cal	AC9	sea	20.6
6	a	071318	AC9_071318_bai_cal_a_1_T23_8	1	cal	AC9	bai	23.8
7	a	071318	AC9_071318_bai_cal_a_2_T24_1	2	cal	AC9	bai	24.1
8	a	071318	AC9_071318_bai_cal_a_3_T24_0	3	cal	AC9	bai	24.0
9	c	071318	AC9_071318_bai_cal_c_1_T23_7	1	cal	AC9	bai	23.7
10	c	071318	AC9_071318_bai_cal_c_2_T23_8	2	cal	AC9	bai	23.8
11	c	071318	AC9_071318_bai_cal_c_3_T23_9	3	cal	AC9	bai	23.9
12	a	071318	AC9_071318_fai_cal_a_1_T23_8	1	cal	AC9	fai	23.8
13	a	071318	AC9_071318_fai_cal_a_2_T24_1	2	cal	AC9	fai	24.1
14	a	071318	AC9_071318_fai_cal_a_3_T24_0	3	cal	AC9	fai	24.0
15	c	071318	AC9_071318_fai_cal_c_1_T23_7	1	cal	AC9	fai	23.7
16	c	071318	AC9_071318_fai_cal_c_2_T23_8	2	cal	AC9	fai	23.8
17	c	071318	AC9_071318_fai_cal_c_3_T23_9	3	cal	AC9	fai	23.9
18	a	071418	AC9_071418_bai_fil_a_1_T13_4	1	fil	AC9	bai	13.4
19	a	071418	AC9_071418_bai_fil_a_2_T19_2	2	fil	AC9	bai	19.2
20	a	071418	AC9_071418_bai_fil_a_3_T18_5	3	fil	AC9	bai	18.5
