Sensor	ID	Date	Site	Sample_Type	Analysis_Type	Rep
AC9	AC9_070718_sea_cal_a_1_T20_6	070718	sea	cal	a	1
AC9	AC9_070718_sea_cal_a_2_T20_9	070718	sea	cal	a	2
AC9	AC9_070718_sea_cal_a_3_T20_9	070718	sea	cal	a	3
AC9	AC9_070718_sea_cal_c_1_T20_6	070718	sea	cal	c	1
AC9	AC9_070718_sea_cal_c_2_T20_6	070718	sea	cal	c	2
AC9	AC9_070718_sea_cal_c_3_T20_6	070718	sea	cal	c	3
AC9	AC9_071318_bai_cal_a_1_T23_8	071318	bai	cal	a	1
AC9	AC9_071318_bai_cal_a_2_T24_1	071318	bai	cal	a	2
AC9	AC9_071318_bai_cal_a_3_T24_0	071318	bai	cal	a	3
AC9	AC9_071318_bai_cal_c_1_T23_7	071318	bai	cal	c	1
AC9	AC9_071318_bai_cal_c_2_T23_8	071318	bai	cal	c	2
AC9	AC9_071318_bai_cal_c_3_T23_9	071318	bai	cal	c	3
AC9	AC9_071318_fai_cal_a_1_T23_8	071318	fai	cal	a	1
AC9	AC9_071318_fai_cal_a_2_T24_1	071318	fai	cal	a	2
AC9	AC9_071318_fai_cal_a_3_T24_0	071318	fai	cal	a	3
AC9	AC9_071318_fai_cal_c_1_T23_7	071318	fai	cal	c	1
AC9	AC9_071318_fai_cal_c_2_T23_8	071318	fai	cal	c	2
AC9	AC9_071318_fai_cal_c_3_T23_9	071318	fai	cal	c	3
AC9	AC9_071418_bai_fil_a_1_T13_4	071418	bai	fil	a	1
AC9	AC9_071418_bai_fil_a_2_T19_2	071418	bai	fil	a	2
AC9	AC9_071418_bai_fil_a_3_T18_5	071418	bai	fil	a	3
AC9	AC9_071418_bai_fil_c_1_T13_4	071418	bai	fil	c	1
AC9	AC9_071418_bai_fil_c_2_T19_2	071418	bai	fil	c	2
AC9	AC9_071418_bai_fil_c_3_T18_5	071418	bai	fil	c	3
AC9	AC9_071418_bai_raw_a_1_T19_8	071418	bai	raw	a	1
AC9	AC9_071418_bai_raw_a_2_T19_8	071418	bai	raw	a	2
AC9	AC9_071418_bai_raw_a_3_T17_8	071418	bai	raw	a	3
AC9	AC9_071418_bai_raw_c_1_T19_8	071418	bai	raw	c	1
AC9	AC9_071418_bai_raw_c_2_T19_8	071418	bai	raw	c	2
AC9	AC9_071418_bai_raw_c_3_T17_8	071418	bai	raw	c	3
AC9	AC9_071618_can_cal_a_1_T19_3	071618	can	cal	a	1
AC9	AC9_071618_can_cal_a_2_T19_9	071618	can	cal	a	2
AC9	AC9_071618_can_cal_a_3_T19_0	071618	can	cal	a	3
AC9	AC9_071618_can_cal_c_1_T19_3	071618	can	cal	c	1
AC9	AC9_071618_can_cal_c_2_T19_9	071618	can	cal	c	2
AC9	AC9_071618_can_cal_c_3_T19_0	071618	can	cal	c	3
AC9	AC9_071618_cbr_cal_a_1_T19_9	071618	cbr	cal	a	1
AC9	AC9_071618_cbr_cal_a_2_T19_3	071618	cbr	cal	a	2
AC9	AC9_071618_cbr_cal_a_3_T19_0	071618	cbr	cal	a	3
AC9	AC9_071618_cbr_cal_c_1_T19_9	071618	cbr	cal	c	1
AC9	AC9_071618_cbr_cal_c_2_T19_3	071618	cbr	cal	c	2
AC9	AC9_071618_cbr_cal_c_3_T19_0	071618	cbr	cal	c	3
AC9	AC9_071618_cbr_fil_a_1_T17_5	071618	cbr	fil	a	1
AC9	AC9_071618_cbr_fil_a_2_T17_5	071618	cbr	fil	a	2
AC9	AC9_071618_cbr_fil_a_3_T17_5	071618	cbr	fil	a	3
AC9	AC9_071618_cbr_fil_c_1_T17_5	071618	cbr	fil	c	1
AC9	AC9_071618_cbr_fil_c_2_T17_5	071618	cbr	fil	c	2
AC9	AC9_071618_cbr_fil_c_3_T17_5	071618	cbr	fil	c	3
AC9	AC9_071618_cbr_raw_a_1_T17_5	071618	cbr	raw	a	1
AC9	AC9_071618_cbr_raw_a_2_T17_5	071618	cbr	raw	a	2
AC9	AC9_071618_cbr_raw_a_3_T17_5	071618	cbr	raw	a	3
AC9	AC9_071618_cbr_raw_c_1_T17_5	071618	cbr	raw	c	1
AC9	AC9_071618_cbr_raw_c_2_T17_5	071618	cbr	raw	c	2
AC9	AC9_071618_cbr_raw_c_3_T17_5	071618	cbr	raw	c	3
AC9	AC9_071718_9mi_cal_a_1_T19_0	071718	9mi	cal	a	1
AC9	AC9_071718_9mi_cal_c_1_T19_0	071718	9mi	cal	c	1
AC9	AC9_071718_9mi_fil_a_1_T15_4	071718	9mi	fil	a	1
AC9	AC9_071718_9mi_fil_a_2_T15_4	071718	9mi	fil	a	2
AC9	AC9_071718_9mi_fil_a_3_T15_1	071718	9mi	fil	a	3
AC9	AC9_071718_9mi_fil_c_1_T15_4	071718	9mi	fil	c	1
AC9	AC9_071718_9mi_fil_c_2_T15_4	071718	9mi	fil	c	2
AC9	AC9_071718_9mi_fil_c_3_T15_1	071718	9mi	fil	c	3
AC9	AC9_071718_9mi_raw_a_1_T17_4	071718	9mi	raw	a	1
AC9	AC9_071718_9mi_raw_a_2_T17_4	071718	9mi	raw	a	2
AC9	AC9_071718_9mi_raw_a_3_T17_4	071718	9mi	raw	a	3
AC9	AC9_071718_9mi_raw_c_1_T17_4	071718	9mi	raw	c	1
AC9	AC9_071718_9mi_raw_c_2_T17_4	071718	9mi	raw	c	2
AC9	AC9_071718_9mi_raw_c_3_T17_4	071718	9mi	raw	c	3
AC9	AC9_071718_can_cal_a_1_T19_0	071718	can	cal	a	1
AC9	AC9_071718_can_cal_a_2_T19_0	071718	can	cal	a	2
AC9	AC9_071718_can_cal_a_3_T19_0	071718	can	cal	a	3
AC9	AC9_071718_can_cal_c_1_T19_0	071718	can	cal	c	1
AC9	AC9_071718_can_cal_c_2_T19_0	071718	can	cal	c	2
AC9	AC9_071718_can_cal_c_3_T19_0	071718	can	cal	c	3
AC9	AC9_071718_sco_fil_a_2_T17_7	071718	sco	fil	a	2
AC9	AC9_071718_sco_fil_a_3_T17_7	071718	sco	fil	a	3
AC9	AC9_071718_sco_fil_c_2_T17_7	071718	sco	fil	c	2
AC9	AC9_071718_sco_fil_c_3_T17_7	071718	sco	fil	c	3
AC9	AC9_071718_sco_raw_a_1_T18_3	071718	sco	raw	a	1
AC9	AC9_071718_sco_raw_a_2_T18_3	071718	sco	raw	a	2
AC9	AC9_071718_sco_raw_a_3_T18_3	071718	sco	raw	a	3
AC9	AC9_071718_sco_raw_c_1_T18_3	071718	sco	raw	c	1
AC9	AC9_071718_sco_raw_c_2_T18_3	071718	sco	raw	c	2
AC9	AC9_071718_sco_raw_c_3_T18_3	071718	sco	raw	c	3
AC9	AC9_071718_y17_fil_a_1_T17_4	071718	y17	fil	a	1
AC9	AC9_071718_y17_fil_a_2_T17_4	071718	y17	fil	a	2
AC9	AC9_071718_y17_fil_c_1_T17_4	071718	y17	fil	c	1
AC9	AC9_071718_y17_fil_c_2_T17_4	071718	y17	fil	c	2
AC9	AC9_071718_y17_raw_a_2_T17_1	071718	y17	raw	a	2
AC9	AC9_071718_y17_raw_a_3_T17_1	071718	y17	raw	a	3
AC9	AC9_071718_y17_raw_a_4_T17_1	071718	y17	raw	a	4
AC9	AC9_071718_y17_raw_c_2_T17_1	071718	y17	raw	c	2
AC9	AC9_071718_y17_raw_c_3_T17_1	071718	y17	raw	c	3
AC9	AC9_071718_y17_raw_c_4_T17_1	071718	y17	raw	c	4
AC9	AC9_071718_y20_fil_a_1_T17_0	071718	y20	fil	a	1
AC9	AC9_071718_y20_fil_a_2_T19_7	071718	y20	fil	a	2
AC9	AC9_071718_y20_fil_c_1_T17_0	071718	y20	fil	c	1
AC9	AC9_071718_y20_fil_c_2_T19_7	071718	y20	fil	c	2
AC9	AC9_071718_y20_raw_a_1_T16_8	071718	y20	raw	a	1
AC9	AC9_071718_y20_raw_a_2_T16_8	071718	y20	raw	a	2
AC9	AC9_071718_y20_raw_a_3_T16_8	071718	y20	raw	a	3
AC9	AC9_071718_y20_raw_c_1_T16_8	071718	y20	raw	c	1
AC9	AC9_071718_y20_raw_c_2_T16_8	071718	y20	raw	c	2
AC9	AC9_071718_y20_raw_c_3_T16_8	071718	y20	raw	c	3
AC9	AC9_071818_boo_fil_a_1_T22_3	071818	boo	fil	a	1
AC9	AC9_071818_boo_fil_a_2_T22_3	071818	boo	fil	a	2
AC9	AC9_071818_boo_fil_a_3_T21_9	071818	boo	fil	a	3
AC9	AC9_071818_boo_fil_c_1_T22_3	071818	boo	fil	c	1
AC9	AC9_071818_boo_fil_c_2_T22_3	071818	boo	fil	c	2
AC9	AC9_071818_boo_fil_c_3_T21_9	071818	boo	fil	c	3
AC9	AC9_071818_boo_raw_a_1_T17_0	071818	boo	raw	a	1
AC9	AC9_071818_boo_raw_a_2_T17_0	071818	boo	raw	a	2
AC9	AC9_071818_boo_raw_a_3_T17_0	071818	boo	raw	a	3
AC9	AC9_071818_boo_raw_c_1_T17_0	071818	boo	raw	c	1
AC9	AC9_071818_boo_raw_c_2_T17_0	071818	boo	raw	c	2
AC9	AC9_071818_boo_raw_c_3_T17_0	071818	boo	raw	c	3
AC9	AC9_071818_can_cal_a_1_T21_2	071818	can	cal	a	1
AC9	AC9_071818_can_cal_a_2_T21_2	071818	can	cal	a	2
AC9	AC9_071818_can_cal_a_3_T21_2	071818	can	cal	a	3
AC9	AC9_071818_can_cal_c_1_T21_2	071818	can	cal	c	1
AC9	AC9_071818_can_cal_c_2_T21_2	071818	can	cal	c	2
AC9	AC9_071818_can_cal_c_3_T21_2	071818	can	cal	c	3
AC9	AC9_071818_gre_fil_a_1_T22_4	071818	gre	fil	a	1
AC9	AC9_071818_gre_fil_a_2_T22_3	071818	gre	fil	a	2
AC9	AC9_071818_gre_fil_a_3_T22_0	071818	gre	fil	a	3
AC9	AC9_071818_gre_fil_c_1_T22_4	071818	gre	fil	c	1
AC9	AC9_071818_gre_fil_c_2_T22_3	071818	gre	fil	c	2
AC9	AC9_071818_gre_fil_c_3_T22_0	071818	gre	fil	c	3
AC9	AC9_071818_gre_raw_a_1_T17_1	071818	gre	raw	a	1
AC9	AC9_071818_gre_raw_a_2_T17_1	071818	gre	raw	a	2
AC9	AC9_071818_gre_raw_a_3_T17_1	071818	gre	raw	a	3
AC9	AC9_071818_gre_raw_c_1_T17_1	071818	gre	raw	c	1
